session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_07,127320.0,0.4572571,0.44289374,0.52510405,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127360.0,0.49198085,0.44907525,0.5207232,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127400.0,0.42826885,0.39827192,0.49684447,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127440.0,0.57896495,0.55652153,0.4985805,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127480.0,0.5329718,0.511959,0.53297853,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127520.0,0.6388408,0.5876066,0.572801,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127560.0,0.44405314,0.4271982,0.41250354,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127600.0,0.5113067,0.4882898,0.41253188,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127640.0,0.49525714,0.4689486,0.49993864,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127680.0,0.4529225,0.4441069,0.46865228,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127720.0,0.62180597,0.5783148,0.47164145,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127760.0,0.48833358,0.45629793,0.4782955,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127800.0,0.52196044,0.48746234,0.40337032,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127840.0,0.3523003,0.3492228,0.3509737,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127880.0,0.55501324,0.51192194,0.4197608,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127920.0,0.5199482,0.47940472,0.39463732,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,127960.0,0.38934875,0.34589356,0.30996552,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128000.0,0.5324287,0.47776607,0.38335487,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128040.0,0.47928336,0.45909232,0.35723722,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128080.0,0.51840484,0.5144387,0.35965672,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128120.0,0.45456243,0.47111228,0.4015553,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128160.0,0.5850747,0.54236436,0.4127582,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128200.0,0.51485795,0.47347504,0.40546274,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128240.0,0.48181644,0.45014697,0.40799603,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128280.0,0.5304044,0.5209655,0.40279058,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128320.0,0.431888,0.390765,0.45895615,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128360.0,0.43132326,0.4076009,0.49910733,0.77418975,,False,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128400.0,0.4894302,0.44286337,0.5072663,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128440.0,0.50094426,0.45487836,0.52225024,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128480.0,0.53220683,0.50597066,0.470243,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128520.0,0.48315454,0.44626513,0.40057734,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128560.0,0.5649489,0.49189252,0.36159495,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128600.0,0.47495252,0.44646996,0.3748853,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128640.0,0.5435508,0.4983226,0.35486397,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128680.0,0.48218873,0.4588225,0.3044189,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128720.0,0.5299187,0.49461913,0.3840722,0.77418975,Ja.,True,0.015560374,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128760.0,0.4324236,0.391531,0.330393,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128800.0,0.48130935,0.4765907,0.42715135,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128840.0,0.46891236,0.46281505,0.38921776,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128880.0,0.44111747,0.42308196,0.37732577,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128920.0,0.45951816,0.44303754,0.37863356,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,128960.0,0.44460142,0.44917813,0.35419947,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129000.0,0.5095452,0.5240428,0.38241813,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129040.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129080.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129120.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129160.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129200.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129240.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129280.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129320.0,0.54844254,0.5334192,0.4201381,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129360.0,0.64603186,0.62505776,0.5134534,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129400.0,0.5038174,0.48516595,0.39784226,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129440.0,0.49738473,0.47368577,0.41265327,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129480.0,0.47236276,0.46513736,0.38482913,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129520.0,0.47265354,0.45773768,0.37913594,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129560.0,0.4572829,0.4457006,0.38870534,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129600.0,0.49312225,0.47019374,0.3700453,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129640.0,0.46846536,0.4548988,0.37449825,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129680.0,0.5292543,0.49702927,0.42728338,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129720.0,0.51579297,0.50355214,0.4222562,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129760.0,0.485406,0.47042853,0.4007667,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129800.0,0.44231892,0.43349493,0.34733826,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129840.0,0.5458706,0.54530656,0.38906112,0.77418975,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6538792
recording_dyad_07,129880.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364,,False,0.014484055,0.6538792
recording_dyad_07,129920.0,0.52778316,0.55116093,0.38464502,0.77418975,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,129960.0,0.49987403,0.49722928,0.37728187,0.77418975,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130000.0,0.5287135,0.4462923,0.39916334,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130040.0,0.40559766,0.37983793,0.42781064,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130080.0,0.47278604,0.47242653,0.460135,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130120.0,0.4533191,0.4270015,0.45863026,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130160.0,0.61635506,0.5904425,0.42312083,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130200.0,0.6166815,0.57494503,0.40962842,0.7733438,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130240.0,0.42794234,0.4306172,0.459907,0.7703829375,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130280.0,0.3100987,0.3458257,0.37473303,0.7651661783333333,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130320.0,0.47219595,0.45777825,0.45816553,0.7604429125,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130360.0,0.60461247,0.5528195,0.47517303,0.75980845,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130400.0,0.5322589,0.50032943,0.39930838,0.75980845,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130440.0,0.48424515,0.45526734,0.44999325,0.75980845,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130480.0,0.5382589,0.5068417,0.37311253,0.7558606333333334,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130520.0,0.36447862,0.35609084,0.4182093,0.75177183125,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130560.0,0.45973492,0.4369725,0.43697754,0.7488109700000001,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130600.0,0.5740042,0.54342455,0.52163047,0.7458501125000001,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130640.0,0.5754967,0.57644963,0.5456919,0.7379281025000001,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130680.0,0.41466492,0.40932292,0.40581343,0.7309402833333333,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130720.0,0.57440823,0.5301628,0.4283742,0.7270629687499999,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130760.0,0.4773579,0.48379585,0.4555823,0.72586452,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130800.0,0.44177735,0.41859913,0.4761724,0.7255825300000001,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130840.0,0.37477836,0.38728493,0.4226431,0.72473659,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130880.0,0.43255225,0.39030465,0.4524611,0.72473659,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130920.0,0.64487225,0.6155697,0.60024905,0.72473659,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
recording_dyad_07,130960.0,0.46971413,0.43733647,0.37980303,0.72389062,,False,-0.034985602,0.25391364," Könntest du mir sagen, was du damit beschäftigst?",True,0.014484055,0.6538792
