,task_eng,std,seconds
46012,0.6026320841339425,0.1515413495062888,511.24444444444447
46013,0.601915417467271,0.1505278297865812,511.2555555555556
46014,0.6004820841339424,0.1485007903471867,511.2666666666667
46015,0.6004820841339424,0.1485007903471867,511.27777777777777
46016,0.6004820841339424,0.1485007903471867,511.2888888888889
46017,0.6004820841339424,0.1485007903471867,511.3
46018,0.5990484174672733,0.146473279503261,511.31111111111113
46019,0.5983315841339425,0.14545952408130336,511.32222222222225
46020,0.5983315841339352,0.14545952408129298,511.33333333333337
46021,0.5968979174672661,0.1434320132373673,511.3444444444445
46022,0.5961810841339426,0.14241825781542,511.35555555555555
46023,0.5961810841339426,0.14241825781542,511.3666666666667
46024,0.5974247492149342,0.14065944979083178,511.3777777777778
46025,0.5985735801697596,0.13700771803422832,511.3888888888889
46026,0.5996275769984145,0.13146306254565732,511.40000000000003
46027,0.5996275769984145,0.13146306254565732,511.41111111111115
46028,0.5996275769984145,0.13146306254565732,511.4222222222222
46029,0.5996275769984145,0.13146306254565732,511.43333333333334
46030,0.5967602436650763,0.12740804085780597,511.44444444444446
46031,0.5953265769984145,0.12538053001389066,511.4555555555556
46032,0.5953265769984166,0.12538053001388766,511.4666666666667
46033,0.5957411320254123,0.12479426067236031,511.4777777777778
46034,0.5963629645659064,0.12391485666006875,511.4888888888889
46035,0.5971920746199051,0.122742317977004,511.5
46036,0.5971920746199051,0.122742317977004,511.5111111111111
46037,0.5971920746199051,0.122742317977004,511.52222222222224
46038,0.5971920746198978,0.12274231797699363,511.53333333333336
46039,0.5957584079532335,0.12071480713307485,511.5444444444445
46040,0.595041574619905,0.11970105171112065,511.5555555555556
46041,0.595041574619905,0.11970105171112065,511.56666666666666
46042,0.5954561296469022,0.11911478236959132,511.5777777777778
46043,0.5960779621874011,0.1182353783572928,511.5888888888889
46044,0.5969070722413955,0.11706283967423409,511.6
46045,0.5969070722413955,0.11706283967423409,511.61111111111114
46046,0.5961904055747239,0.11604931995452644,511.62222222222226
46047,0.5947570722413955,0.11402228051513189,511.6333333333333
46048,0.5947570722413955,0.11402228051513189,511.64444444444445
46049,0.5951716272683955,0.1134360111735985,511.65555555555557
46050,0.5960007373223912,0.11226347249053774,511.6666666666667
46051,0.5964152923493884,0.1116772031490084,511.6777777777778
46052,0.596622569862886,0.11138406847824524,511.6888888888889
46053,0.596622569862886,0.11138406847824524,511.70000000000005
46054,0.596622569862886,0.11138406847824524,511.7111111111111
46055,0.5959057365295503,0.11037031305628067,511.72222222222223
46056,0.594472069862886,0.1083428022123619,511.73333333333335
46057,0.594472069862886,0.1083428022123619,511.74444444444447
46058,0.5948866248898874,0.10775653287082652,511.7555555555556
46059,0.5957157349438839,0.10658399418776478,511.7666666666667
46060,0.5961302899708789,0.10599772484623843,511.77777777777777
46061,0.5963375674843765,0.10570459017547525,511.7888888888889
46062,0.5963375674843765,0.10570459017547525,511.8
46063,0.597166677538375,0.10453205149241054,511.81111111111113
46064,0.5970716767455336,0.102638892058147,511.82222222222225
46065,0.596052565105867,0.10002511187270534,511.83333333333337
46066,0.596052565105867,0.10002511187270534,511.8444444444445
46067,0.5953358984391979,0.09901159215300118,511.85555555555555
46068,0.5939025651058669,0.0969845527136032,511.8666666666667
46069,0.5939025651058669,0.0969845527136032,511.8777777777778
46070,0.5939025651058669,0.0969845527136032,511.8888888888889
46071,0.5939025651058638,0.09698455271358683,511.90000000000003
46072,0.5932980084931955,0.09378450318660732,511.91111111111115
46073,0.5932030077003603,0.09189134375236258,511.9222222222222
46074,0.5936175627273574,0.09130507441083323,511.93333333333334
46075,0.5936175627273574,0.09130507441083323,511.94444444444446
46076,0.5933152844210207,0.08970504964732982,511.9555555555556
46077,0.5927107278083554,0.08650500012035275,511.9666666666667
46078,0.5931252828353512,0.0859187307788254,511.9777777777778
46079,0.593332560348848,0.08562559610806324,511.9888888888889
46080,0.593332560348848,0.08562559610806324,512.0
46081,0.5918992270155049,0.08359855666864799,512.0111111111112
46082,0.5911825603488481,0.0825850369489611,512.0222222222222
46083,0.5911825603488481,0.0825850369489611,512.0333333333333
46084,0.5911825603488481,0.0825850369489611,512.0444444444445
46085,0.5904657270155098,0.08157128152699308,512.0555555555555
46086,0.589032060348848,0.07954377068307777,512.0666666666667
46087,0.589032060348848,0.07954377068307777,512.0777777777778
46088,0.5883152270155098,0.07853001526110974,512.088888888889
46089,0.586881560348848,0.07650250441719443,512.1
46090,0.586881560348848,0.07650250441719443,512.1111111111111
46091,0.586881560348848,0.07650250441719443,512.1222222222223
46092,0.586881560348848,0.07650250441719443,512.1333333333333
46093,0.586881560348848,0.07650250441719443,512.1444444444445
46094,0.586881560348848,0.07650250441719443,512.1555555555556
46095,0.586881560348848,0.07650250441719443,512.1666666666667
46096,0.586881560348848,0.07650250441719443,512.1777777777778
46097,0.585448060348848,0.0744752292755326,512.1888888888889
46098,0.582581060348848,0.07042067899220895,512.2
46099,0.582581060348848,0.07042067899220895,512.2111111111111
46100,0.582581060348848,0.07042067899220895,512.2222222222223
46101,0.582581060348848,0.07042067899220895,512.2333333333333
46102,0.582581060348848,0.07042067899220895,512.2444444444444
46103,0.582581060348848,0.07042067899220895,512.2555555555556
46104,0.582581060348848,0.07042067899220895,512.2666666666667
46105,0.582581060348848,0.07042067899220895,512.2777777777778
46106,0.5818642270155098,0.06940692357024092,512.2888888888889
46107,0.580430560348848,0.06737941272632561,512.3000000000001
46108,0.580430560348848,0.06737941272632561,512.3111111111111
46109,0.5797137270155147,0.0663656573043645,512.3222222222222
46110,0.578280060348848,0.06433814646044228,512.3333333333334
46111,0.578280060348848,0.06433814646044228,512.3444444444444
46112,0.578280060348848,0.06433814646044228,512.3555555555556
46113,0.578280060348848,0.06433814646044228,512.3666666666667
46114,0.5768467270155049,0.062311107021026976,512.3777777777779
46115,0.576130060348848,0.061297587301340065,512.3888888888889
46116,0.576130060348848,0.061297587301340065,512.4
46117,0.576130060348848,0.061297587301340065,512.4111111111112
46118,0.576130060348848,0.061297587301340065,512.4222222222222
46119,0.576130060348848,0.061297587301340065,512.4333333333334
46120,0.576130060348848,0.061297587301340065,512.4444444444445
46121,0.576130060348848,0.061297587301340065,512.4555555555555
46122,0.576130060348848,0.061297587301340065,512.4666666666667
46123,0.5746963936821862,0.059270076457424756,512.4777777777778
46124,0.573979560348848,0.05825632103545673,512.4888888888889
46125,0.573979560348848,0.05825632103545673,512.5
46126,0.573979560348848,0.05825632103545673,512.5111111111112
46127,0.573979560348848,0.05825632103545673,512.5222222222222
46128,0.573979560348848,0.05825632103545673,512.5333333333333
46129,0.573979560348848,0.05825632103545673,512.5444444444445
46130,0.573979560348848,0.05825632103545673,512.5555555555555
46131,0.5739795603488334,0.05825632103543598,512.5666666666667
46132,0.5725458936821813,0.0562288101915345,512.5777777777778
46133,0.5718290603488481,0.055215054769573384,512.588888888889
46134,0.5718290603488481,0.055215054769573384,512.6
46135,0.5703953936821863,0.05318754392565807,512.6111111111111
46136,0.569678560348848,0.05217378850369004,512.6222222222223
46137,0.569678560348848,0.05217378850369004,512.6333333333333
46138,0.569678560348848,0.05217378850369004,512.6444444444445
46139,0.569678560348848,0.05217378850369004,512.6555555555556
46140,0.569678560348848,0.05217378850369004,512.6666666666667
46141,0.569678560348848,0.05217378850369004,512.6777777777778
46142,0.569678560348848,0.05217378850369004,512.6888888888889
46143,0.569678560348848,0.05217378850369004,512.7
46144,0.5682452270155196,0.05014674906429554,512.7111111111111
46145,0.567528560348848,0.049133229344587914,512.7222222222223
46146,0.567528560348848,0.049133229344587914,512.7333333333333
46147,0.567528560348848,0.049133229344587914,512.7444444444444
46148,0.567528560348848,0.049133229344587914,512.7555555555556
46149,0.567528560348848,0.049133229344587914,512.7666666666667
46150,0.567528560348848,0.049133229344587914,512.7777777777778
46151,0.567528560348848,0.049133229344587914,512.7888888888889
46152,0.5675285603488334,0.04913322934456717,512.8000000000001
46153,0.5660948936821716,0.04710571850065186,512.8111111111111
46154,0.5653780603488481,0.04609196307870457,512.8222222222222
46155,0.5653780603488481,0.04609196307870457,512.8333333333334
46156,0.5653780603488481,0.04609196307870457,512.8444444444444
46157,0.5653780603488481,0.04609196307870457,512.8555555555556
46158,0.5653780603488481,0.04609196307870457,512.8666666666667
46159,0.5653780603488481,0.04609196307870457,512.8777777777779
46160,0.5653780603488481,0.04609196307870457,512.8888888888889
46161,0.5653780603488481,0.04609196307870457,512.9
46162,0.5653780603488481,0.04609196307870457,512.9111111111112
46163,0.5653780603488481,0.04609196307870457,512.9222222222222
46164,0.5653780603488481,0.04609196307870457,512.9333333333334
46165,0.5653780603488481,0.04609196307870457,512.9444444444445
46166,0.5653780603488481,0.04609196307870457,512.9555555555555
46167,0.5653780603488481,0.04609196307870457,512.9666666666667
46168,0.5653780603488481,0.04609196307870457,512.9777777777778
46169,0.5653780603488481,0.04609196307870457,512.9888888888889
46170,0.5653780603488481,0.04609196307870457,513.0
46171,0.5653780603488481,0.04609196307870457,513.0111111111112
46172,0.5653780603488481,0.04609196307870457,513.0222222222222
46173,0.5653780603488481,0.04609196307870457,513.0333333333333
46174,0.5653780603488481,0.04609196307870457,513.0444444444445
46175,0.5653780603488481,0.04609196307870457,513.0555555555555
46176,0.5653780603488481,0.04609196307870457,513.0666666666667
46177,0.5653780603488481,0.04609196307870457,513.0777777777778
46178,0.5653780603488481,0.04609196307870457,513.088888888889
46179,0.5653780603488481,0.04609196307870457,513.1
46180,0.5653780603488481,0.04609196307870457,513.1111111111111
46181,0.5653780603488481,0.04609196307870457,513.1222222222223
46182,0.5653780603488481,0.04609196307870457,513.1333333333333
46183,0.5653780603488481,0.04609196307870457,513.1444444444445
46184,0.5653780603488481,0.04609196307870457,513.1555555555556
46185,0.5653780603488481,0.04609196307870457,513.1666666666667
46186,0.5653780603488481,0.04609196307870457,513.1777777777778
46187,0.5653780603488481,0.04609196307870457,513.1888888888889
46188,0.5653780603488481,0.04609196307870457,513.2
46189,0.5653780603488481,0.04609196307870457,513.2111111111111
46190,0.5653780603488481,0.04609196307870457,513.2222222222223
46191,0.5653780603488481,0.04609196307870457,513.2333333333333
46192,0.5653780603488481,0.04609196307870457,513.2444444444444
46193,0.5653780603488481,0.04609196307870457,513.2555555555556
46194,0.5653780603488481,0.04609196307870457,513.2666666666667
46195,0.5653780603488481,0.04609196307870457,513.2777777777778
46196,0.5653780603488481,0.04609196307870457,513.2888888888889
46197,0.5653780603488481,0.04609196307870457,513.3000000000001
46198,0.5653780603488481,0.04609196307870457,513.3111111111111
46199,0.5653780603488481,0.04609196307870457,513.3222222222222
46200,0.5653780603488481,0.04609196307870457,513.3333333333334
46201,0.5653780603488481,0.04609196307870457,513.3444444444444
46202,0.5653780603488481,0.04609196307870457,513.3555555555556
46203,0.5653780603488481,0.04609196307870457,513.3666666666667
46204,0.5653780603488481,0.04609196307870457,513.3777777777779
46205,0.5653780603488481,0.04609196307870457,513.3888888888889
46206,0.5653780603488481,0.04609196307870457,513.4
46207,0.5653780603488481,0.04609196307870457,513.4111111111112
46208,0.5653780603488481,0.04609196307870457,513.4222222222222
46209,0.5653780603488481,0.04609196307870457,513.4333333333334
46210,0.5653780603488481,0.04609196307870457,513.4444444444445
46211,0.5639445603488676,0.0440646879370704,513.4555555555555
46212,0.561077560348848,0.040010137653719094,513.4666666666667
46213,0.561077560348848,0.040010137653719094,513.4777777777778
46214,0.561077560348848,0.040010137653719094,513.4888888888889
46215,0.561077560348848,0.040010137653719094,513.5
46216,0.561077560348848,0.040010137653719094,513.5111111111112
46217,0.561077560348848,0.040010137653719094,513.5222222222222
46218,0.561077560348848,0.040010137653719094,513.5333333333333
46219,0.561077560348848,0.040010137653719094,513.5444444444445
46220,0.561077560348848,0.040010137653719094,513.5555555555555
46221,0.561077560348848,0.040010137653719094,513.5666666666667
46222,0.561077560348848,0.040010137653719094,513.5777777777778
46223,0.561077560348848,0.040010137653719094,513.588888888889
46224,0.561077560348848,0.040010137653719094,513.6
46225,0.561077560348848,0.040010137653719094,513.6111111111111
46226,0.561077560348848,0.040010137653719094,513.6222222222223
46227,0.561077560348848,0.040010137653719094,513.6333333333333
46228,0.561077560348848,0.040010137653719094,513.6444444444445
46229,0.561077560348848,0.040010137653719094,513.6555555555556
46230,0.561077560348848,0.040010137653719094,513.6666666666667
46231,0.561077560348848,0.040010137653719094,513.6777777777778
46232,0.561077560348848,0.040010137653719094,513.6888888888889
46233,0.561077560348848,0.040010137653719094,513.7
46234,0.561077560348848,0.040010137653719094,513.7111111111111
46235,0.561077560348848,0.040010137653719094,513.7222222222223
46236,0.561077560348848,0.040010137653719094,513.7333333333333
46237,0.561077560348848,0.040010137653719094,513.7444444444444
46238,0.561077560348848,0.040010137653719094,513.7555555555556
46239,0.561077560348848,0.040010137653719094,513.7666666666667
46240,0.561077560348848,0.040010137653719094,513.7777777777778
46241,0.561077560348848,0.040010137653719094,513.7888888888889
46242,0.561077560348848,0.040010137653719094,513.8000000000001
46243,0.561077560348848,0.040010137653719094,513.8111111111111
46244,0.561077560348848,0.040010137653719094,513.8222222222222
46245,0.561077560348848,0.040010137653719094,513.8333333333334
46246,0.561077560348848,0.040010137653719094,513.8444444444444
46247,0.561077560348848,0.040010137653719094,513.8555555555556
46248,0.561077560348848,0.040010137653719094,513.8666666666667
46249,0.561077560348848,0.040010137653719094,513.8777777777779
46250,0.561077560348848,0.040010137653719094,513.8888888888889
46251,0.561077560348848,0.040010137653719094,513.9
46252,0.561077560348848,0.040010137653719094,513.9111111111112
46253,0.561077560348848,0.040010137653719094,513.9222222222222
46254,0.561077560348848,0.040010137653719094,513.9333333333334
46255,0.561077560348848,0.040010137653719094,513.9444444444445
46256,0.561077560348848,0.040010137653719094,513.9555555555555
46257,0.561077560348848,0.040010137653719094,513.9666666666667
46258,0.561077560348848,0.040010137653719094,513.9777777777778
46259,0.561077560348848,0.040010137653719094,513.9888888888889
46260,0.561077560348848,0.040010137653719094,514.0
46261,0.561077560348848,0.040010137653719094,514.0111111111112
46262,0.561077560348848,0.040010137653719094,514.0222222222222
46263,0.561077560348848,0.040010137653719094,514.0333333333333
46264,0.561077560348848,0.040010137653719094,514.0444444444445
46265,0.561077560348848,0.040010137653719094,514.0555555555555
46266,0.561077560348848,0.040010137653719094,514.0666666666667
46267,0.561077560348848,0.040010137653719094,514.0777777777778
46268,0.561077560348848,0.040010137653719094,514.088888888889
46269,0.561077560348848,0.040010137653719094,514.1
46270,0.561077560348848,0.040010137653719094,514.1111111111111
46271,0.561077560348848,0.040010137653719094,514.1222222222223
46272,0.561077560348848,0.040010137653719094,514.1333333333333
46273,0.561077560348848,0.040010137653719094,514.1444444444445
46274,0.561077560348848,0.040010137653719094,514.1555555555556
46275,0.561077560348848,0.040010137653719094,514.1666666666667
46276,0.561077560348848,0.040010137653719094,514.1777777777778
46277,0.561077560348848,0.040010137653719094,514.1888888888889
46278,0.561077560348848,0.040010137653719094,514.2
46279,0.561077560348848,0.040010137653719094,514.2111111111111
46280,0.561077560348848,0.040010137653719094,514.2222222222223
46281,0.561077560348848,0.040010137653719094,514.2333333333333
46282,0.561077560348848,0.040010137653719094,514.2444444444444
46283,0.561077560348848,0.040010137653719094,514.2555555555556
46284,0.561077560348848,0.040010137653719094,514.2666666666667
46285,0.561077560348848,0.040010137653719094,514.2777777777778
46286,0.561077560348848,0.040010137653719094,514.2888888888889
46287,0.561077560348848,0.040010137653719094,514.3000000000001
46288,0.561077560348848,0.040010137653719094,514.3111111111111
46289,0.561077560348848,0.040010137653719094,514.3222222222222
46290,0.561077560348848,0.040010137653719094,514.3333333333334
46291,0.561077560348848,0.040010137653719094,514.3444444444444
46292,0.561077560348848,0.040010137653719094,514.3555555555556
46293,0.561077560348848,0.040010137653719094,514.3666666666667
46294,0.561077560348848,0.040010137653719094,514.3777777777779
46295,0.561077560348848,0.040010137653719094,514.3888888888889
46296,0.561077560348848,0.040010137653719094,514.4
46297,0.561077560348848,0.040010137653719094,514.4111111111112
46298,0.561077560348848,0.040010137653719094,514.4222222222222
46299,0.561077560348848,0.040010137653719094,514.4333333333334
46300,0.561077560348848,0.040010137653719094,514.4444444444445
46301,0.561077560348848,0.040010137653719094,514.4555555555555
46302,0.561077560348848,0.040010137653719094,514.4666666666667
46303,0.561077560348848,0.040010137653719094,514.4777777777778
46304,0.561077560348848,0.040010137653719094,514.4888888888889
46305,0.561077560348848,0.040010137653719094,514.5
46306,0.561077560348848,0.040010137653719094,514.5111111111112
46307,0.561077560348848,0.040010137653719094,514.5222222222222
46308,0.561077560348848,0.040010137653719094,514.5333333333333
46309,0.561077560348848,0.040010137653719094,514.5444444444445
46310,0.561077560348848,0.040010137653719094,514.5555555555555
46311,0.561077560348848,0.040010137653719094,514.5666666666667
46312,0.561077560348848,0.040010137653719094,514.5777777777778
46313,0.561077560348848,0.040010137653719094,514.588888888889
46314,0.561077560348848,0.040010137653719094,514.6
46315,0.561077560348848,0.040010137653719094,514.6111111111111
46316,0.561077560348848,0.040010137653719094,514.6222222222223
46317,0.561077560348848,0.040010137653719094,514.6333333333333
46318,0.561077560348848,0.040010137653719094,514.6444444444445
46319,0.561077560348848,0.040010137653719094,514.6555555555556
46320,0.561077560348848,0.040010137653719094,514.6666666666667
46321,0.561077560348848,0.040010137653719094,514.6777777777778
46322,0.561077560348848,0.040010137653719094,514.6888888888889
46323,0.561077560348848,0.040010137653719094,514.7
46324,0.561077560348848,0.040010137653719094,514.7111111111111
46325,0.561077560348848,0.040010137653719094,514.7222222222223
46326,0.561077560348848,0.040010137653719094,514.7333333333333
46327,0.561077560348848,0.040010137653719094,514.7444444444444
46328,0.561077560348848,0.040010137653719094,514.7555555555556
46329,0.561077560348848,0.040010137653719094,514.7666666666667
46330,0.561077560348848,0.040010137653719094,514.7777777777778
46331,0.561077560348848,0.040010137653719094,514.7888888888889
46332,0.561077560348848,0.040010137653719094,514.8000000000001
46333,0.561077560348848,0.040010137653719094,514.8111111111111
46334,0.561077560348848,0.040010137653719094,514.8222222222222
46335,0.561077560348848,0.040010137653719094,514.8333333333334
46336,0.561077560348848,0.040010137653719094,514.8444444444444
46337,0.561077560348848,0.040010137653719094,514.8555555555556
46338,0.561077560348848,0.040010137653719094,514.8666666666667
46339,0.561077560348848,0.040010137653719094,514.8777777777779
46340,0.561077560348848,0.040010137653719094,514.8888888888889
46341,0.561077560348848,0.040010137653719094,514.9
46342,0.561077560348848,0.040010137653719094,514.9111111111112
46343,0.561077560348848,0.040010137653719094,514.9222222222222
46344,0.561077560348848,0.040010137653719094,514.9333333333334
46345,0.561077560348848,0.040010137653719094,514.9444444444445
46346,0.561077560348848,0.040010137653719094,514.9555555555555
46347,0.561077560348848,0.040010137653719094,514.9666666666667
46348,0.561077560348848,0.040010137653719094,514.9777777777778
46349,0.561077560348848,0.040010137653719094,514.9888888888889
46350,0.561077560348848,0.040010137653719094,515.0
46351,0.561077560348848,0.040010137653719094,515.0111111111112
46352,0.561077560348848,0.040010137653719094,515.0222222222222
46353,0.561077560348848,0.040010137653719094,515.0333333333333
46354,0.561077560348848,0.040010137653719094,515.0444444444445
46355,0.561077560348848,0.040010137653719094,515.0555555555555
46356,0.561077560348848,0.040010137653719094,515.0666666666667
46357,0.561077560348848,0.040010137653719094,515.0777777777778
46358,0.561077560348848,0.040010137653719094,515.088888888889
46359,0.561077560348848,0.040010137653719094,515.1
46360,0.561077560348848,0.040010137653719094,515.1111111111111
46361,0.561077560348848,0.040010137653719094,515.1222222222223
46362,0.561077560348848,0.040010137653719094,515.1333333333333
46363,0.561077560348848,0.040010137653719094,515.1444444444445
46364,0.561077560348848,0.040010137653719094,515.1555555555556
46365,0.561077560348848,0.040010137653719094,515.1666666666667
46366,0.561077560348848,0.040010137653719094,515.1777777777778
46367,0.561077560348848,0.040010137653719094,515.1888888888889
46368,0.561077560348848,0.040010137653719094,515.2
46369,0.561077560348848,0.040010137653719094,515.2111111111111
46370,0.561077560348848,0.040010137653719094,515.2222222222223
46371,0.561077560348848,0.040010137653719094,515.2333333333333
46372,0.561077560348848,0.040010137653719094,515.2444444444444
46373,0.561077560348848,0.040010137653719094,515.2555555555556
46374,0.561077560348848,0.040010137653719094,515.2666666666667
46375,0.561077560348848,0.040010137653719094,515.2777777777778
46376,0.561077560348848,0.040010137653719094,515.2888888888889
46377,0.561077560348848,0.040010137653719094,515.3000000000001
46378,0.561077560348848,0.040010137653719094,515.3111111111111
46379,0.561077560348848,0.040010137653719094,515.3222222222222
46380,0.561077560348848,0.040010137653719094,515.3333333333334
46381,0.561077560348848,0.040010137653719094,515.3444444444444
46382,0.561077560348848,0.040010137653719094,515.3555555555556
46383,0.561077560348848,0.040010137653719094,515.3666666666667
46384,0.561077560348848,0.040010137653719094,515.3777777777779
46385,0.561077560348848,0.040010137653719094,515.3888888888889
46386,0.561077560348848,0.040010137653719094,515.4
46387,0.561077560348848,0.040010137653719094,515.4111111111112
46388,0.561077560348848,0.040010137653719094,515.4222222222222
46389,0.561077560348848,0.040010137653719094,515.4333333333334
46390,0.561077560348848,0.040010137653719094,515.4444444444445
46391,0.561077560348848,0.040010137653719094,515.4555555555555
46392,0.561077560348848,0.040010137653719094,515.4666666666667
46393,0.561077560348848,0.040010137653719094,515.4777777777778
46394,0.561077560348848,0.040010137653719094,515.4888888888889
46395,0.561077560348848,0.040010137653719094,515.5
46396,0.561077560348848,0.040010137653719094,515.5111111111112
46397,0.561077560348848,0.040010137653719094,515.5222222222222
46398,0.561077560348848,0.040010137653719094,515.5333333333333
46399,0.561077560348848,0.040010137653719094,515.5444444444445
46400,0.561077560348848,0.040010137653719094,515.5555555555555
46401,0.561077560348848,0.040010137653719094,515.5666666666667
46402,0.561077560348848,0.040010137653719094,515.5777777777778
46403,0.561077560348848,0.040010137653719094,515.588888888889
46404,0.561077560348848,0.040010137653719094,515.6
46405,0.561077560348848,0.040010137653719094,515.6111111111111
46406,0.561077560348848,0.040010137653719094,515.6222222222223
46407,0.561077560348848,0.040010137653719094,515.6333333333333
46408,0.561077560348848,0.040010137653719094,515.6444444444445
46409,0.561077560348848,0.040010137653719094,515.6555555555556
46410,0.561077560348848,0.040010137653719094,515.6666666666667
46411,0.561077560348848,0.040010137653719094,515.6777777777778
46412,0.561077560348848,0.040010137653719094,515.6888888888889
46413,0.561077560348848,0.040010137653719094,515.7
46414,0.561077560348848,0.040010137653719094,515.7111111111111
46415,0.561077560348848,0.040010137653719094,515.7222222222223
46416,0.561077560348848,0.040010137653719094,515.7333333333333
46417,0.561077560348848,0.040010137653719094,515.7444444444444
46418,0.561077560348848,0.040010137653719094,515.7555555555556
46419,0.561077560348848,0.040010137653719094,515.7666666666667
46420,0.561077560348848,0.040010137653719094,515.7777777777778
46421,0.561077560348848,0.040010137653719094,515.7888888888889
46422,0.561077560348848,0.040010137653719094,515.8000000000001
46423,0.561077560348848,0.040010137653719094,515.8111111111111
46424,0.561077560348848,0.040010137653719094,515.8222222222222
46425,0.561077560348848,0.040010137653719094,515.8333333333334
46426,0.561077560348848,0.040010137653719094,515.8444444444444
46427,0.561077560348848,0.040010137653719094,515.8555555555556
46428,0.561077560348848,0.040010137653719094,515.8666666666667
46429,0.561077560348848,0.040010137653719094,515.8777777777779
46430,0.561077560348848,0.040010137653719094,515.8888888888889
46431,0.561077560348848,0.040010137653719094,515.9
46432,0.561077560348848,0.040010137653719094,515.9111111111112
46433,0.561077560348848,0.040010137653719094,515.9222222222222
46434,0.561077560348848,0.040010137653719094,515.9333333333334
46435,0.561077560348848,0.040010137653719094,515.9444444444445
46436,0.561077560348848,0.040010137653719094,515.9555555555555
46437,0.561077560348848,0.040010137653719094,515.9666666666667
46438,0.561077560348848,0.040010137653719094,515.9777777777778
46439,0.561077560348848,0.040010137653719094,515.9888888888889
46440,0.561077560348848,0.040010137653719094,516.0
46441,0.561077560348848,0.040010137653719094,516.0111111111112
46442,0.561077560348848,0.040010137653719094,516.0222222222222
46443,0.561077560348848,0.040010137653719094,516.0333333333333
46444,0.561077560348848,0.040010137653719094,516.0444444444445
46445,0.561077560348848,0.040010137653719094,516.0555555555555
46446,0.561077560348848,0.040010137653719094,516.0666666666667
46447,0.561077560348848,0.040010137653719094,516.0777777777778
46448,0.561077560348848,0.040010137653719094,516.088888888889
46449,0.561077560348848,0.040010137653719094,516.1
46450,0.561077560348848,0.040010137653719094,516.1111111111111
46451,0.561077560348848,0.040010137653719094,516.1222222222223
46452,0.561077560348848,0.040010137653719094,516.1333333333333
46453,0.561077560348848,0.040010137653719094,516.1444444444445
46454,0.561077560348848,0.040010137653719094,516.1555555555556
46455,0.561077560348848,0.040010137653719094,516.1666666666667
46456,0.561077560348848,0.040010137653719094,516.1777777777778
46457,0.561077560348848,0.040010137653719094,516.1888888888889
46458,0.561077560348848,0.040010137653719094,516.2
46459,0.561077560348848,0.040010137653719094,516.2111111111111
46460,0.561077560348848,0.040010137653719094,516.2222222222223
46461,0.561077560348848,0.040010137653719094,516.2333333333333
46462,0.561077560348848,0.040010137653719094,516.2444444444444
46463,0.561077560348848,0.040010137653719094,516.2555555555556
46464,0.561077560348848,0.040010137653719094,516.2666666666667
46465,0.561077560348848,0.040010137653719094,516.2777777777778
46466,0.561077560348848,0.040010137653719094,516.2888888888889
46467,0.561077560348848,0.040010137653719094,516.3000000000001
46468,0.561077560348848,0.040010137653719094,516.3111111111111
46469,0.561077560348848,0.040010137653719094,516.3222222222222
46470,0.561077560348848,0.040010137653719094,516.3333333333334
46471,0.561077560348848,0.040010137653719094,516.3444444444444
46472,0.561077560348848,0.040010137653719094,516.3555555555556
46473,0.561077560348848,0.040010137653719094,516.3666666666667
46474,0.561077560348848,0.040010137653719094,516.3777777777779
46475,0.561077560348848,0.040010137653719094,516.3888888888889
46476,0.561077560348848,0.040010137653719094,516.4
46477,0.561077560348848,0.040010137653719094,516.4111111111112
46478,0.561077560348848,0.040010137653719094,516.4222222222222
46479,0.561077560348848,0.040010137653719094,516.4333333333334
46480,0.561077560348848,0.040010137653719094,516.4444444444445
46481,0.561077560348848,0.040010137653719094,516.4555555555555
46482,0.561077560348848,0.040010137653719094,516.4666666666667
46483,0.561077560348848,0.040010137653719094,516.4777777777778
46484,0.561077560348848,0.040010137653719094,516.4888888888889
46485,0.561077560348848,0.040010137653719094,516.5
46486,0.561077560348848,0.040010137653719094,516.5111111111112
46487,0.561077560348848,0.040010137653719094,516.5222222222222
46488,0.561077560348848,0.040010137653719094,516.5333333333333
46489,0.561077560348848,0.040010137653719094,516.5444444444445
46490,0.561077560348848,0.040010137653719094,516.5555555555555
46491,0.561077560348848,0.040010137653719094,516.5666666666667
46492,0.561077560348848,0.040010137653719094,516.5777777777778
46493,0.561077560348848,0.040010137653719094,516.588888888889
46494,0.561077560348848,0.040010137653719094,516.6
46495,0.561077560348848,0.040010137653719094,516.6111111111111
46496,0.561077560348848,0.040010137653719094,516.6222222222223
46497,0.561077560348848,0.040010137653719094,516.6333333333333
46498,0.561077560348848,0.040010137653719094,516.6444444444445
46499,0.561077560348848,0.040010137653719094,516.6555555555556
46500,0.561077560348848,0.040010137653719094,516.6666666666667
46501,0.561077560348848,0.040010137653719094,516.6777777777778
46502,0.561077560348848,0.040010137653719094,516.6888888888889
46503,0.561077560348848,0.040010137653719094,516.7
46504,0.561077560348848,0.040010137653719094,516.7111111111111
46505,0.561077560348848,0.040010137653719094,516.7222222222223
46506,0.561077560348848,0.040010137653719094,516.7333333333333
46507,0.561077560348848,0.040010137653719094,516.7444444444444
46508,0.561077560348848,0.040010137653719094,516.7555555555556
46509,0.561077560348848,0.040010137653719094,516.7666666666667
46510,0.561077560348848,0.040010137653719094,516.7777777777778
46511,0.561077560348848,0.040010137653719094,516.7888888888889
46512,0.561077560348848,0.040010137653719094,516.8000000000001
