,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
46650,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3333333333334
46651,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3444444444444
46652,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3555555555556
46653,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3666666666667
46654,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3777777777779
46655,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.3888888888889
46656,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4
46657,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4111111111112
46658,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4222222222222
46659,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4333333333334
46660,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4444444444445
46661,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4555555555555
46662,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4666666666667
46663,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4777777777778
46664,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.4888888888889
46665,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5
46666,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5111111111112
46667,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5222222222222
46668,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5333333333333
46669,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5444444444445
46670,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5555555555555
46671,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5666666666667
46672,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.5777777777778
46673,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.588888888889
46674,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6
46675,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6111111111111
46676,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6222222222223
46677,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6333333333333
46678,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6444444444445
46679,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6555555555556
46680,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6666666666667
46681,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6777777777778
46682,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.6888888888889
46683,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7
46684,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7111111111111
46685,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7222222222223
46686,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7333333333333
46687,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7444444444444
46688,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7555555555556
46689,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7666666666667
46690,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7777777777778
46691,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.7888888888889
46692,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8000000000001
46693,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8111111111111
46694,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8222222222222
46695,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8333333333334
46696,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8444444444444
46697,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8555555555556
46698,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8666666666667
46699,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8777777777779
46700,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.8888888888889
46701,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9
46702,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9111111111112
46703,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9222222222222
46704,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9333333333334
46705,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9444444444445
46706,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9555555555555
46707,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9666666666667
46708,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9777777777778
46709,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,518.9888888888889
46710,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0
46711,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0111111111112
46712,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0222222222222
46713,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0333333333333
46714,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0444444444445
46715,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0555555555555
46716,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0666666666667
46717,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.0777777777778
46718,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.088888888889
46719,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1
46720,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1111111111111
46721,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1222222222223
46722,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1333333333333
46723,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1444444444445
46724,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1555555555556
46725,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1666666666667
46726,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8341358905,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44293920221075,0.299548597329682,519.1777777777778
46727,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.1888888888889
46728,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2
46729,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2111111111111
46730,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2222222222223
46731,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2333333333333
46732,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2444444444444
46733,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.835827809,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.44310839406075,0.2997944817550701,519.2555555555556
46734,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.2666666666667
46735,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.2777777777778
46736,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.2888888888889
46737,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3000000000001
46738,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3111111111111
46739,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3222222222222
46740,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3333333333334
46741,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3444444444444
46742,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3555555555556
46743,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3666666666667
46744,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3777777777779
46745,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.3888888888889
46746,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4
46747,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4111111111112
46748,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4222222222222
46749,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4333333333334
46750,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4444444444445
46751,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4555555555555
46752,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4666666666667
46753,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4777777777778
46754,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.4888888888889
46755,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5
46756,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5111111111112
46757,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5222222222222
46758,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5333333333333
46759,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5444444444445
46760,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5555555555555
46761,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5666666666667
46762,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.5777777777778
46763,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.588888888889
46764,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6
46765,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6111111111111
46766,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6222222222223
46767,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6333333333333
46768,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6444444444445
46769,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6555555555556
46770,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6666666666667
46771,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6777777777778
46772,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.6888888888889
46773,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7
46774,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7111111111111
46775,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7222222222223
46776,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7333333333333
46777,0.6775000885,0.6449787825,0.721403128,0.035227998499999996,0.8366737685,0.1718221865,0.41575269354537847,0.2960763433914746,0.01046470047570205,0.6220302101949445,10,0.4431929900107499,0.2999177063313743,519.7444444444444
