,task_eng,std,seconds
22000,0.0149217488261355,0.014777144137412622,244.44444444444446
22001,0.0149217488261355,0.014777144137412622,244.45555555555558
22002,0.0149217488261355,0.014777144137412622,244.46666666666667
22003,0.0149217488261355,0.014777144137412622,244.4777777777778
22004,0.0149217488261355,0.014777144137412622,244.4888888888889
22005,0.0149217488261355,0.014777144137412622,244.5
22006,0.0149217488261355,0.014777144137412622,244.51111111111112
22007,0.0149217488261355,0.014777144137412622,244.52222222222224
22008,0.0149217488261355,0.014777144137412622,244.53333333333333
22009,0.0149217488261355,0.014777144137412622,244.54444444444445
22010,0.0149217488261355,0.014777144137412622,244.55555555555557
22011,0.0149217488261355,0.014777144137412622,244.56666666666666
22012,0.0149217488261355,0.014777144137412622,244.57777777777778
22013,0.0149217488261355,0.014777144137412622,244.5888888888889
22014,0.0149217488261355,0.014777144137412622,244.60000000000002
22015,0.0149217488261355,0.014777144137412622,244.61111111111111
22016,0.0149217488261355,0.014777144137412622,244.62222222222223
22017,0.0149217488261355,0.014777144137412622,244.63333333333335
22018,0.0149217488261355,0.014777144137412622,244.64444444444445
22019,0.0149217488261355,0.014777144137412622,244.65555555555557
22020,0.0149217488261355,0.014777144137412622,244.66666666666669
22021,0.0149217488261355,0.014777144137412622,244.67777777777778
22022,0.0149217488261355,0.014777144137412622,244.6888888888889
22023,0.0149217488261355,0.014777144137412622,244.70000000000002
22024,0.0149217488261355,0.014777144137412622,244.7111111111111
22025,0.0149217488261355,0.014777144137412622,244.72222222222223
22026,0.0149217488261355,0.014777144137412622,244.73333333333335
22027,0.0149217488261355,0.014777144137412622,244.74444444444444
22028,0.0149217488261355,0.014777144137412622,244.75555555555556
22029,0.0149217488261355,0.014777144137412622,244.76666666666668
22030,0.0149217488261355,0.014777144137412622,244.7777777777778
22031,0.0149217488261355,0.014777144137412622,244.7888888888889
22032,0.0149217488261355,0.014777144137412622,244.8
22033,0.0149217488261355,0.014777144137412622,244.81111111111113
22034,0.0149217488261355,0.014777144137412622,244.82222222222222
22035,0.0149217488261355,0.014777144137412622,244.83333333333334
22036,0.0149217488261355,0.014777144137412622,244.84444444444446
22037,0.0149217488261355,0.014777144137412622,244.85555555555555
22038,0.0149217488261355,0.014777144137412622,244.86666666666667
22039,0.0149217488261355,0.014777144137412622,244.8777777777778
22040,0.0149217488261355,0.014777144137412622,244.88888888888889
22041,0.0149217488261355,0.014777144137412622,244.9
22042,0.0149217488261355,0.014777144137412622,244.91111111111113
22043,0.0149217488261355,0.014777144137412622,244.92222222222225
22044,0.0149217488261355,0.014777144137412622,244.93333333333334
22045,0.0149217488261355,0.014777144137412622,244.94444444444446
22046,0.0149217488261355,0.014777144137412622,244.95555555555558
22047,0.0149217488261355,0.014777144137412622,244.96666666666667
22048,0.0149217488261355,0.014777144137412622,244.9777777777778
22049,0.0149217488261355,0.014777144137412622,244.9888888888889
22050,0.0149217488261355,0.014777144137412622,245.0
22051,0.0149217488261355,0.014777144137412622,245.01111111111112
22052,0.0149217488261355,0.014777144137412622,245.02222222222224
22053,0.0149217488261355,0.014777144137412622,245.03333333333333
22054,0.0149217488261355,0.014777144137412622,245.04444444444445
22055,0.0149217488261355,0.014777144137412622,245.05555555555557
22056,0.0149217488261355,0.014777144137412622,245.06666666666666
22057,0.0149217488261355,0.014777144137412622,245.07777777777778
22058,0.0149217488261355,0.014777144137412622,245.0888888888889
22059,0.0149217488261355,0.014777144137412622,245.10000000000002
22060,0.0149217488261355,0.014777144137412622,245.11111111111111
22061,0.0149217488261355,0.014777144137412622,245.12222222222223
22062,0.0149217488261355,0.014777144137412622,245.13333333333335
22063,0.0149217488261355,0.014777144137412622,245.14444444444445
22064,0.0149217488261355,0.014777144137412622,245.15555555555557
22065,0.0149217488261355,0.014777144137412622,245.16666666666669
22066,0.0149217488261355,0.014777144137412622,245.17777777777778
22067,0.0149217488261355,0.014777144137412622,245.1888888888889
22068,0.0149217488261355,0.014777144137412622,245.20000000000002
22069,0.0149217488261355,0.014777144137412622,245.2111111111111
22070,0.0149217488261355,0.014777144137412622,245.22222222222223
22071,0.0149217488261355,0.014777144137412622,245.23333333333335
22072,0.0149217488261355,0.014777144137412622,245.24444444444444
22073,0.0149217488261355,0.014777144137412622,245.25555555555556
22074,0.0149217488261355,0.014777144137412622,245.26666666666668
22075,0.0149217488261355,0.014777144137412622,245.2777777777778
22076,0.0149217488261355,0.014777144137412622,245.2888888888889
22077,0.0149217488261355,0.014777144137412622,245.3
22078,0.0149217488261355,0.014777144137412622,245.31111111111113
22079,0.0149217488261355,0.014777144137412622,245.32222222222222
22080,0.0149217488261355,0.014777144137412622,245.33333333333334
22081,0.0149217488261355,0.014777144137412622,245.34444444444446
22082,0.0149217488261355,0.014777144137412622,245.35555555555555
22083,0.0149217488261355,0.014777144137412622,245.36666666666667
22084,0.0149217488261355,0.014777144137412622,245.3777777777778
22085,0.0149217488261355,0.014777144137412622,245.38888888888889
22086,0.0149217488261355,0.014777144137412622,245.4
22087,0.0149217488261355,0.014777144137412622,245.41111111111113
22088,0.0149217488261355,0.014777144137412622,245.42222222222225
22089,0.0149217488261355,0.014777144137412622,245.43333333333334
22090,0.0149217488261355,0.014777144137412622,245.44444444444446
22091,0.0149217488261355,0.014777144137412622,245.45555555555558
22092,0.0149217488261355,0.014777144137412622,245.46666666666667
22093,0.0149217488261355,0.014777144137412622,245.4777777777778
22094,0.0149217488261355,0.014777144137412622,245.4888888888889
22095,0.0149217488261355,0.014777144137412622,245.5
22096,0.0149217488261355,0.014777144137412622,245.51111111111112
22097,0.0149217488261355,0.014777144137412622,245.52222222222224
22098,0.0149217488261355,0.014777144137412622,245.53333333333333
22099,0.0149217488261355,0.014777144137412622,245.54444444444445
22100,0.0149217488261355,0.014777144137412622,245.55555555555557
22101,0.0149217488261355,0.014777144137412622,245.56666666666666
22102,0.0149217488261355,0.014777144137412622,245.57777777777778
22103,0.0149217488261355,0.014777144137412622,245.5888888888889
22104,0.0149217488261355,0.014777144137412622,245.60000000000002
22105,0.0149217488261355,0.014777144137412622,245.61111111111111
22106,0.0149217488261355,0.014777144137412622,245.62222222222223
22107,0.0149217488261355,0.014777144137412622,245.63333333333335
22108,0.0149217488261355,0.014777144137412622,245.64444444444445
22109,0.0149217488261355,0.014777144137412622,245.65555555555557
22110,0.0149217488261355,0.014777144137412622,245.66666666666669
22111,0.0149217488261355,0.014777144137412622,245.67777777777778
22112,0.0149217488261355,0.014777144137412622,245.6888888888889
22113,0.0149217488261355,0.014777144137412622,245.70000000000002
22114,0.0149217488261355,0.014777144137412622,245.7111111111111
22115,0.0149217488261355,0.014777144137412622,245.72222222222223
22116,0.0149217488261355,0.014777144137412622,245.73333333333335
22117,0.0149217488261355,0.014777144137412622,245.74444444444444
22118,0.0149217488261355,0.014777144137412622,245.75555555555556
22119,0.0149217488261355,0.014777144137412622,245.76666666666668
22120,0.0149217488261355,0.014777144137412622,245.7777777777778
22121,0.0149217488261355,0.014777144137412622,245.7888888888889
22122,0.0149217488261355,0.014777144137412622,245.8
22123,0.0149217488261355,0.014777144137412622,245.81111111111113
22124,0.0149217488261355,0.014777144137412622,245.82222222222222
22125,0.0149217488261355,0.014777144137412622,245.83333333333334
22126,0.0149217488261355,0.014777144137412622,245.84444444444446
22127,0.0149217488261355,0.014777144137412622,245.85555555555555
22128,0.0149217488261355,0.014777144137412622,245.86666666666667
22129,0.0149217488261355,0.014777144137412622,245.8777777777778
22130,0.0149217488261355,0.014777144137412622,245.88888888888889
22131,0.0149217488261355,0.014777144137412622,245.9
22132,0.0149217488261355,0.014777144137412622,245.91111111111113
22133,0.0149217488261355,0.014777144137412622,245.92222222222225
22134,0.0149217488261355,0.014777144137412622,245.93333333333334
22135,0.0149217488261355,0.014777144137412622,245.94444444444446
22136,0.0149217488261355,0.014777144137412622,245.95555555555558
22137,0.0149217488261355,0.014777144137412622,245.96666666666667
22138,0.0149217488261355,0.014777144137412622,245.9777777777778
22139,0.0149217488261355,0.014777144137412622,245.9888888888889
22140,0.0149217488261355,0.014777144137412622,246.0
22141,0.0149217488261355,0.014777144137412622,246.01111111111112
22142,0.0149217488261355,0.014777144137412622,246.02222222222224
22143,0.0149217488261355,0.014777144137412622,246.03333333333333
22144,0.0149217488261355,0.014777144137412622,246.04444444444445
22145,0.0149217488261355,0.014777144137412622,246.05555555555557
22146,0.0149217488261355,0.014777144137412622,246.06666666666666
22147,0.0149217488261355,0.014777144137412622,246.07777777777778
22148,0.0149217488261355,0.014777144137412622,246.0888888888889
22149,0.0149217488261355,0.014777144137412622,246.10000000000002
22150,0.0149217488261355,0.014777144137412622,246.11111111111111
22151,0.0149217488261355,0.014777144137412622,246.12222222222223
22152,0.0149217488261355,0.014777144137412622,246.13333333333335
22153,0.0149217488261355,0.014777144137412622,246.14444444444445
22154,0.0149217488261355,0.014777144137412622,246.15555555555557
22155,0.0149217488261355,0.014777144137412622,246.16666666666669
22156,0.0149217488261355,0.014777144137412622,246.17777777777778
22157,0.0149217488261355,0.014777144137412622,246.1888888888889
22158,0.0149217488261355,0.014777144137412622,246.20000000000002
22159,0.0149217488261355,0.014777144137412622,246.2111111111111
22160,0.0149217488261355,0.014777144137412622,246.22222222222223
22161,0.0149217488261355,0.014777144137412622,246.23333333333335
22162,0.0149217488261355,0.014777144137412622,246.24444444444444
22163,0.0149217488261355,0.014777144137412622,246.25555555555556
22164,0.0149217488261355,0.014777144137412622,246.26666666666668
22165,0.0149217488261355,0.014777144137412622,246.2777777777778
22166,0.0149217488261355,0.014777144137412622,246.2888888888889
22167,0.0149217488261355,0.014777144137412622,246.3
22168,0.0149217488261355,0.014777144137412622,246.31111111111113
22169,0.0149217488261355,0.014777144137412622,246.32222222222222
22170,0.0149217488261355,0.014777144137412622,246.33333333333334
22171,0.0149217488261355,0.014777144137412622,246.34444444444446
22172,0.0149217488261355,0.014777144137412622,246.35555555555555
22173,0.0149217488261355,0.014777144137412622,246.36666666666667
22174,0.0149217488261355,0.014777144137412622,246.3777777777778
22175,0.0149217488261355,0.014777144137412622,246.38888888888889
22176,0.0149217488261355,0.014777144137412622,246.4
22177,0.0149217488261355,0.014777144137412622,246.41111111111113
22178,0.0149217488261355,0.014777144137412622,246.42222222222225
22179,0.0149217488261355,0.014777144137412622,246.43333333333334
22180,0.0149217488261355,0.014777144137412622,246.44444444444446
22181,0.0149217488261355,0.014777144137412622,246.45555555555558
22182,0.0149217488261355,0.014777144137412622,246.46666666666667
22183,0.0149217488261355,0.014777144137412622,246.4777777777778
22184,0.0149217488261355,0.014777144137412622,246.4888888888889
22185,0.0149217488261355,0.014777144137412622,246.5
22186,0.0149217488261355,0.014777144137412622,246.51111111111112
22187,0.0149217488261355,0.014777144137412622,246.52222222222224
22188,0.0149217488261355,0.014777144137412622,246.53333333333333
22189,0.0149217488261355,0.014777144137412622,246.54444444444445
22190,0.0149217488261355,0.014777144137412622,246.55555555555557
22191,0.0149217488261355,0.014777144137412622,246.56666666666666
22192,0.0149217488261355,0.014777144137412622,246.57777777777778
22193,0.0149217488261355,0.014777144137412622,246.5888888888889
22194,0.0149217488261355,0.014777144137412622,246.60000000000002
22195,0.0149217488261355,0.014777144137412622,246.61111111111111
22196,0.0149217488261355,0.014777144137412622,246.62222222222223
22197,0.0149217488261355,0.014777144137412622,246.63333333333335
22198,0.0149217488261355,0.014777144137412622,246.64444444444445
22199,0.0149217488261355,0.014777144137412622,246.65555555555557
22200,0.0149217488261355,0.014777144137412622,246.66666666666669
22201,0.0149217488261355,0.014777144137412622,246.67777777777778
22202,0.0149217488261355,0.014777144137412622,246.6888888888889
22203,0.0149217488261355,0.014777144137412622,246.70000000000002
22204,0.0149217488261355,0.014777144137412622,246.7111111111111
22205,0.0149217488261355,0.014777144137412622,246.72222222222223
22206,0.0149217488261355,0.014777144137412622,246.73333333333335
22207,0.0149217488261355,0.014777144137412622,246.74444444444444
22208,0.0149217488261355,0.014777144137412622,246.75555555555556
22209,0.0149217488261355,0.014777144137412622,246.76666666666668
22210,0.0149217488261355,0.014777144137412622,246.7777777777778
22211,0.0149217488261355,0.014777144137412622,246.7888888888889
22212,0.0149217488261355,0.014777144137412622,246.8
22213,0.0149217488261355,0.014777144137412622,246.81111111111113
22214,0.0149217488261355,0.014777144137412622,246.82222222222222
22215,0.0149217488261355,0.014777144137412622,246.83333333333334
22216,0.0149217488261355,0.014777144137412622,246.84444444444446
22217,0.0149217488261355,0.014777144137412622,246.85555555555555
22218,0.0149217488261355,0.014777144137412622,246.86666666666667
22219,0.0149217488261355,0.014777144137412622,246.8777777777778
22220,0.0149217488261355,0.014777144137412622,246.88888888888889
22221,0.0149217488261355,0.014777144137412622,246.9
22222,0.0149217488261355,0.014777144137412622,246.91111111111113
22223,0.0149217488261355,0.014777144137412622,246.92222222222225
22224,0.0149217488261355,0.014777144137412622,246.93333333333334
22225,0.0149217488261355,0.014777144137412622,246.94444444444446
22226,0.0149217488261355,0.014777144137412622,246.95555555555558
22227,0.0149217488261355,0.014777144137412622,246.96666666666667
22228,0.0149217488261355,0.014777144137412622,246.9777777777778
22229,0.0149217488261355,0.014777144137412622,246.9888888888889
22230,0.0149217488261355,0.014777144137412622,247.0
22231,0.0149217488261355,0.014777144137412622,247.01111111111112
22232,0.0149217488261355,0.014777144137412622,247.02222222222224
22233,0.0149217488261355,0.014777144137412622,247.03333333333333
22234,0.0149217488261355,0.014777144137412622,247.04444444444445
22235,0.0149217488261355,0.014777144137412622,247.05555555555557
22236,0.0149217488261355,0.014777144137412622,247.06666666666666
22237,0.0149217488261355,0.014777144137412622,247.07777777777778
22238,0.0149217488261355,0.014777144137412622,247.0888888888889
22239,0.0149217488261355,0.014777144137412622,247.10000000000002
22240,0.0149217488261355,0.014777144137412622,247.11111111111111
22241,0.0149217488261355,0.014777144137412622,247.12222222222223
22242,0.0149217488261355,0.014777144137412622,247.13333333333335
22243,0.0149217488261355,0.014777144137412622,247.14444444444445
22244,0.0149217488261355,0.014777144137412622,247.15555555555557
22245,0.0149217488261355,0.014777144137412622,247.16666666666669
22246,0.0149217488261355,0.014777144137412622,247.17777777777778
22247,0.0149217488261355,0.014777144137412622,247.1888888888889
22248,0.0149217488261355,0.014777144137412622,247.20000000000002
22249,0.0149217488261355,0.014777144137412622,247.2111111111111
22250,0.0149217488261355,0.014777144137412622,247.22222222222223
22251,0.0149217488261355,0.014777144137412622,247.23333333333335
22252,0.0149217488261355,0.014777144137412622,247.24444444444444
22253,0.0149217488261355,0.014777144137412622,247.25555555555556
22254,0.0149217488261355,0.014777144137412622,247.26666666666668
22255,0.0149217488261355,0.014777144137412622,247.2777777777778
22256,0.0149217488261355,0.014777144137412622,247.2888888888889
22257,0.0149217488261355,0.014777144137412622,247.3
22258,0.0149217488261355,0.014777144137412622,247.31111111111113
22259,0.0149217488261355,0.014777144137412622,247.32222222222222
22260,0.0149217488261355,0.014777144137412622,247.33333333333334
22261,0.0149217488261355,0.014777144137412622,247.34444444444446
22262,0.0149217488261355,0.014777144137412622,247.35555555555555
22263,0.0149217488261355,0.014777144137412622,247.36666666666667
22264,0.0149217488261355,0.014777144137412622,247.3777777777778
22265,0.0149217488261355,0.014777144137412622,247.38888888888889
22266,0.0149217488261355,0.014777144137412622,247.4
22267,0.0149217488261355,0.014777144137412622,247.41111111111113
22268,0.0149217488261355,0.014777144137412622,247.42222222222225
22269,0.0149217488261355,0.014777144137412622,247.43333333333334
22270,0.0149217488261355,0.014777144137412622,247.44444444444446
22271,0.0149217488261355,0.014777144137412622,247.45555555555558
22272,0.0149217488261355,0.014777144137412622,247.46666666666667
22273,0.0149217488261355,0.014777144137412622,247.4777777777778
22274,0.0149217488261355,0.014777144137412622,247.4888888888889
22275,0.0149217488261355,0.014777144137412622,247.5
22276,0.0149217488261355,0.014777144137412622,247.51111111111112
22277,0.0149217488261355,0.014777144137412622,247.52222222222224
22278,0.0149217488261355,0.014777144137412622,247.53333333333333
22279,0.0149217488261355,0.014777144137412622,247.54444444444445
22280,0.0149217488261355,0.014777144137412622,247.55555555555557
22281,0.0149217488261355,0.014777144137412622,247.56666666666666
22282,0.0149217488261355,0.014777144137412622,247.57777777777778
22283,0.0149217488261355,0.014777144137412622,247.5888888888889
22284,0.0149217488261355,0.014777144137412622,247.60000000000002
22285,0.0149217488261355,0.014777144137412622,247.61111111111111
22286,0.0149217488261355,0.014777144137412622,247.62222222222223
22287,0.0149217488261355,0.014777144137412622,247.63333333333335
22288,0.0149217488261355,0.014777144137412622,247.64444444444445
22289,0.0149217488261355,0.014777144137412622,247.65555555555557
22290,0.0149217488261355,0.014777144137412622,247.66666666666669
22291,0.0149217488261355,0.014777144137412622,247.67777777777778
22292,0.0149217488261355,0.014777144137412622,247.6888888888889
22293,0.0149217488261355,0.014777144137412622,247.70000000000002
22294,0.0149217488261355,0.014777144137412622,247.7111111111111
22295,0.0149217488261355,0.014777144137412622,247.72222222222223
22296,0.0149217488261355,0.014777144137412622,247.73333333333335
22297,0.0149217488261355,0.014777144137412622,247.74444444444444
22298,0.0149217488261355,0.014777144137412622,247.75555555555556
22299,0.0149217488261355,0.014777144137412622,247.76666666666668
22300,0.0149217488261355,0.014777144137412622,247.7777777777778
22301,0.0149217488261355,0.014777144137412622,247.7888888888889
22302,0.0149217488261355,0.014777144137412622,247.8
22303,0.0149217488261355,0.014777144137412622,247.81111111111113
22304,0.0149217488261355,0.014777144137412622,247.82222222222222
22305,0.0149217488261355,0.014777144137412622,247.83333333333334
22306,0.0149217488261355,0.014777144137412622,247.84444444444446
22307,0.0149217488261355,0.014777144137412622,247.85555555555555
22308,0.0149217488261355,0.014777144137412622,247.86666666666667
22309,0.0149217488261355,0.014777144137412622,247.8777777777778
22310,0.0149217488261355,0.014777144137412622,247.88888888888889
22311,0.0149217488261355,0.014777144137412622,247.9
22312,0.0149217488261355,0.014777144137412622,247.91111111111113
22313,0.0149217488261355,0.014777144137412622,247.92222222222225
22314,0.0149217488261355,0.014777144137412622,247.93333333333334
22315,0.0149217488261355,0.014777144137412622,247.94444444444446
22316,0.0149217488261355,0.014777144137412622,247.95555555555558
22317,0.0149217488261355,0.014777144137412622,247.96666666666667
22318,0.0149217488261355,0.014777144137412622,247.9777777777778
22319,0.0149217488261355,0.014777144137412622,247.9888888888889
22320,0.0149217488261355,0.014777144137412622,248.0
22321,0.0149217488261355,0.014777144137412622,248.01111111111112
22322,0.0149217488261355,0.014777144137412622,248.02222222222224
22323,0.0149217488261355,0.014777144137412622,248.03333333333333
22324,0.0149217488261355,0.014777144137412622,248.04444444444445
22325,0.0149217488261355,0.014777144137412622,248.05555555555557
22326,0.0149217488261355,0.014777144137412622,248.06666666666666
22327,0.0149217488261355,0.014777144137412622,248.07777777777778
22328,0.0149217488261355,0.014777144137412622,248.0888888888889
22329,0.0149217488261355,0.014777144137412622,248.10000000000002
22330,0.0149217488261355,0.014777144137412622,248.11111111111111
22331,0.0149217488261355,0.014777144137412622,248.12222222222223
22332,0.0149217488261355,0.014777144137412622,248.13333333333335
22333,0.0149217488261355,0.014777144137412622,248.14444444444445
22334,0.0149217488261355,0.014777144137412622,248.15555555555557
22335,0.0149217488261355,0.014777144137412622,248.16666666666669
22336,0.0149217488261355,0.014777144137412622,248.17777777777778
22337,0.0149217488261355,0.014777144137412622,248.1888888888889
22338,0.0149217488261355,0.014777144137412622,248.20000000000002
22339,0.0149217488261355,0.014777144137412622,248.2111111111111
22340,0.0149217488261355,0.014777144137412622,248.22222222222223
22341,0.0149217488261355,0.014777144137412622,248.23333333333335
22342,0.0149217488261355,0.014777144137412622,248.24444444444444
22343,0.0149217488261355,0.014777144137412622,248.25555555555556
22344,0.0149217488261355,0.014777144137412622,248.26666666666668
22345,0.0149217488261355,0.014777144137412622,248.2777777777778
22346,0.0149217488261355,0.014777144137412622,248.2888888888889
22347,0.0149217488261355,0.014777144137412622,248.3
22348,0.0149217488261355,0.014777144137412622,248.31111111111113
22349,0.0149217488261355,0.014777144137412622,248.32222222222222
22350,0.0149217488261355,0.014777144137412622,248.33333333333334
22351,0.0149217488261355,0.014777144137412622,248.34444444444446
22352,0.0149217488261355,0.014777144137412622,248.35555555555555
22353,0.0149217488261355,0.014777144137412622,248.36666666666667
22354,0.0149217488261355,0.014777144137412622,248.3777777777778
22355,0.0149217488261355,0.014777144137412622,248.38888888888889
22356,0.0149217488261355,0.014777144137412622,248.4
22357,0.0149217488261355,0.014777144137412622,248.41111111111113
22358,0.0149217488261355,0.014777144137412622,248.42222222222225
22359,0.0149217488261355,0.014777144137412622,248.43333333333334
22360,0.0149217488261355,0.014777144137412622,248.44444444444446
22361,0.0149217488261355,0.014777144137412622,248.45555555555558
22362,0.0149217488261355,0.014777144137412622,248.46666666666667
22363,0.0149217488261355,0.014777144137412622,248.4777777777778
22364,0.0149217488261355,0.014777144137412622,248.4888888888889
22365,0.0149217488261355,0.014777144137412622,248.5
22366,0.0149217488261355,0.014777144137412622,248.51111111111112
22367,0.0149217488261355,0.014777144137412622,248.52222222222224
22368,0.0149217488261355,0.014777144137412622,248.53333333333333
22369,0.0149217488261355,0.014777144137412622,248.54444444444445
22370,0.0149217488261355,0.014777144137412622,248.55555555555557
22371,0.0149217488261355,0.014777144137412622,248.56666666666666
22372,0.0149217488261355,0.014777144137412622,248.57777777777778
22373,0.0149217488261355,0.014777144137412622,248.5888888888889
22374,0.0149217488261355,0.014777144137412622,248.60000000000002
22375,0.0149217488261355,0.014777144137412622,248.61111111111111
22376,0.0149217488261355,0.014777144137412622,248.62222222222223
22377,0.0149217488261355,0.014777144137412622,248.63333333333335
22378,0.0149217488261355,0.014777144137412622,248.64444444444445
22379,0.0149217488261355,0.014777144137412622,248.65555555555557
22380,0.0149217488261355,0.014777144137412622,248.66666666666669
22381,0.0149217488261355,0.014777144137412622,248.67777777777778
22382,0.0149217488261355,0.014777144137412622,248.6888888888889
22383,0.0149217488261355,0.014777144137412622,248.70000000000002
22384,0.0149217488261355,0.014777144137412622,248.7111111111111
22385,0.0149217488261355,0.014777144137412622,248.72222222222223
22386,0.0149217488261355,0.014777144137412622,248.73333333333335
22387,0.0149217488261355,0.014777144137412622,248.74444444444444
22388,0.0149217488261355,0.014777144137412622,248.75555555555556
22389,0.0149217488261355,0.014777144137412622,248.76666666666668
22390,0.0149217488261355,0.014777144137412622,248.7777777777778
22391,0.0149217488261355,0.014777144137412622,248.7888888888889
22392,0.0149217488261355,0.014777144137412622,248.8
22393,0.0149217488261355,0.014777144137412622,248.81111111111113
22394,0.0149217488261355,0.014777144137412622,248.82222222222222
22395,0.0149217488261355,0.014777144137412622,248.83333333333334
22396,0.0149217488261355,0.014777144137412622,248.84444444444446
22397,0.0149217488261355,0.014777144137412622,248.85555555555555
22398,0.0149217488261355,0.014777144137412622,248.86666666666667
22399,0.0149217488261355,0.014777144137412622,248.8777777777778
22400,0.0149217488261355,0.014777144137412622,248.88888888888889
22401,0.0149217488261355,0.014777144137412622,248.9
22402,0.0149217488261355,0.014777144137412622,248.91111111111113
22403,0.0149217488261355,0.014777144137412622,248.92222222222225
22404,0.0149217488261355,0.014777144137412622,248.93333333333334
22405,0.0149217488261355,0.014777144137412622,248.94444444444446
22406,0.0149217488261355,0.014777144137412622,248.95555555555558
22407,0.0149217488261355,0.014777144137412622,248.96666666666667
22408,0.0149217488261355,0.014777144137412622,248.9777777777778
22409,0.0149217488261355,0.014777144137412622,248.9888888888889
22410,0.0149217488261355,0.014777144137412622,249.0
22411,0.0149217488261355,0.014777144137412622,249.01111111111112
22412,0.0149217488261355,0.014777144137412622,249.02222222222224
22413,0.0149217488261355,0.014777144137412622,249.03333333333333
22414,0.0149217488261355,0.014777144137412622,249.04444444444445
22415,0.0149217488261355,0.014777144137412622,249.05555555555557
22416,0.0149217488261355,0.014777144137412622,249.06666666666666
22417,0.0149217488261355,0.014777144137412622,249.07777777777778
22418,0.0149217488261355,0.014777144137412622,249.0888888888889
22419,0.0149217488261355,0.014777144137412622,249.10000000000002
22420,0.0149217488261355,0.014777144137412622,249.11111111111111
22421,0.0149217488261355,0.014777144137412622,249.12222222222223
22422,0.0149217488261355,0.014777144137412622,249.13333333333335
22423,0.0149217488261355,0.014777144137412622,249.14444444444445
22424,0.0149217488261355,0.014777144137412622,249.15555555555557
22425,0.0149217488261355,0.014777144137412622,249.16666666666669
22426,0.0149217488261355,0.014777144137412622,249.17777777777778
22427,0.0149217488261355,0.014777144137412622,249.1888888888889
22428,0.0149217488261355,0.014777144137412622,249.20000000000002
22429,0.0149217488261355,0.014777144137412622,249.2111111111111
22430,0.0149217488261355,0.014777144137412622,249.22222222222223
22431,0.0149217488261355,0.014777144137412622,249.23333333333335
22432,0.0149217488261355,0.014777144137412622,249.24444444444444
22433,0.0149217488261355,0.014777144137412622,249.25555555555556
22434,0.0149217488261355,0.014777144137412622,249.26666666666668
22435,0.0149217488261355,0.014777144137412622,249.2777777777778
22436,0.0149217488261355,0.014777144137412622,249.2888888888889
22437,0.0149217488261355,0.014777144137412622,249.3
22438,0.0149217488261355,0.014777144137412622,249.31111111111113
22439,0.0149217488261355,0.014777144137412622,249.32222222222222
22440,0.0149217488261355,0.014777144137412622,249.33333333333334
22441,0.0149217488261355,0.014777144137412622,249.34444444444446
22442,0.0149217488261355,0.014777144137412622,249.35555555555555
22443,0.0149217488261355,0.014777144137412622,249.36666666666667
22444,0.0149217488261355,0.014777144137412622,249.3777777777778
22445,0.0149217488261355,0.014777144137412622,249.38888888888889
22446,0.0149217488261355,0.014777144137412622,249.4
22447,0.0149217488261355,0.014777144137412622,249.41111111111113
22448,0.0149217488261355,0.014777144137412622,249.42222222222225
22449,0.0149217488261355,0.014777144137412622,249.43333333333334
22450,0.0149217488261355,0.014777144137412622,249.44444444444446
22451,0.0149217488261355,0.014777144137412622,249.45555555555558
22452,0.0149217488261355,0.014777144137412622,249.46666666666667
22453,0.0149217488261355,0.014777144137412622,249.4777777777778
22454,0.0149217488261355,0.014777144137412622,249.4888888888889
22455,0.0149217488261355,0.014777144137412622,249.5
22456,0.0149217488261355,0.014777144137412622,249.51111111111112
22457,0.0149217488261355,0.014777144137412622,249.52222222222224
22458,0.0149217488261355,0.014777144137412622,249.53333333333333
22459,0.0149217488261355,0.014777144137412622,249.54444444444445
22460,0.0149217488261355,0.014777144137412622,249.55555555555557
22461,0.0149217488261355,0.014777144137412622,249.56666666666666
22462,0.0149217488261355,0.014777144137412622,249.57777777777778
22463,0.0149217488261355,0.014777144137412622,249.5888888888889
22464,0.0149217488261355,0.014777144137412622,249.60000000000002
22465,0.0149217488261355,0.014777144137412622,249.61111111111111
22466,0.0149217488261355,0.014777144137412622,249.62222222222223
22467,0.0149217488261355,0.014777144137412622,249.63333333333335
22468,0.0149217488261355,0.014777144137412622,249.64444444444445
22469,0.0149217488261355,0.014777144137412622,249.65555555555557
22470,0.0149217488261355,0.014777144137412622,249.66666666666669
22471,0.0149217488261355,0.014777144137412622,249.67777777777778
22472,0.0149217488261355,0.014777144137412622,249.6888888888889
22473,0.0149217488261355,0.014777144137412622,249.70000000000002
22474,0.0149217488261355,0.014777144137412622,249.7111111111111
22475,0.0149217488261355,0.014777144137412622,249.72222222222223
22476,0.0149217488261355,0.014777144137412622,249.73333333333335
22477,0.0149217488261355,0.014777144137412622,249.74444444444444
22478,0.0149217488261355,0.014777144137412622,249.75555555555556
22479,0.0149217488261355,0.014777144137412622,249.76666666666668
22480,0.0149217488261355,0.014777144137412622,249.7777777777778
22481,0.0149217488261355,0.014777144137412622,249.7888888888889
22482,0.0149217488261355,0.014777144137412622,249.8
22483,0.0149217488261355,0.014777144137412622,249.81111111111113
22484,0.0149217488261355,0.014777144137412622,249.82222222222222
22485,0.0149217488261355,0.014777144137412622,249.83333333333334
