,task_eng,std,seconds
20639,0.653928117433075,0.2979548325266906,229.32222222222222
20640,0.653928117433075,0.2979548325266906,229.33333333333334
20641,0.653928117433075,0.2979548325266906,229.34444444444446
20642,0.653928117433075,0.2979548325266906,229.35555555555555
20643,0.653928117433075,0.2979548325266906,229.36666666666667
20644,0.653928117433075,0.2979548325266906,229.3777777777778
20645,0.653928117433075,0.2979548325266906,229.38888888888889
20646,0.653928117433075,0.2979548325266906,229.4
20647,0.653928117433075,0.2979548325266906,229.41111111111113
20648,0.653928117433075,0.2979548325266906,229.42222222222222
20649,0.653928117433075,0.2979548325266906,229.43333333333334
20650,0.653928117433075,0.2979548325266906,229.44444444444446
20651,0.653928117433075,0.2979548325266906,229.45555555555558
20652,0.653928117433075,0.2979548325266906,229.46666666666667
20653,0.653928117433075,0.2979548325266906,229.4777777777778
20654,0.653928117433075,0.2979548325266906,229.4888888888889
20655,0.653928117433075,0.2979548325266906,229.5
20656,0.653928117433075,0.2979548325266906,229.51111111111112
20657,0.653928117433075,0.2979548325266906,229.52222222222224
20658,0.653928117433075,0.2979548325266906,229.53333333333333
20659,0.653928117433075,0.2979548325266906,229.54444444444445
20660,0.653928117433075,0.2979548325266906,229.55555555555557
20661,0.653928117433075,0.2979548325266906,229.56666666666666
20662,0.653928117433075,0.2979548325266906,229.57777777777778
20663,0.653928117433075,0.2979548325266906,229.5888888888889
20664,0.653928117433075,0.2979548325266906,229.60000000000002
20665,0.653928117433075,0.2979548325266906,229.61111111111111
20666,0.653928117433075,0.2979548325266906,229.62222222222223
20667,0.653928117433075,0.2979548325266906,229.63333333333335
20668,0.653928117433075,0.2979548325266906,229.64444444444445
20669,0.653928117433075,0.2979548325266906,229.65555555555557
20670,0.653928117433075,0.2979548325266906,229.66666666666669
20671,0.653928117433075,0.2979548325266906,229.67777777777778
20672,0.653928117433075,0.2979548325266906,229.6888888888889
20673,0.653928117433075,0.2979548325266906,229.70000000000002
20674,0.653928117433075,0.2979548325266906,229.7111111111111
20675,0.653928117433075,0.2979548325266906,229.72222222222223
20676,0.6539281174330718,0.2979548325266951,229.73333333333335
20677,0.6526844523520816,0.29971364055128114,229.74444444444444
20678,0.652062619811585,0.30059304456357644,229.75555555555556
20679,0.652062619811585,0.30059304456357644,229.76666666666668
20680,0.652062619811585,0.30059304456357644,229.7777777777778
20681,0.652062619811585,0.30059304456357644,229.7888888888889
20682,0.652062619811585,0.30059304456357644,229.8
20683,0.652062619811585,0.30059304456357644,229.81111111111113
20684,0.652062619811585,0.30059304456357644,229.82222222222222
20685,0.652062619811585,0.30059304456357644,229.83333333333334
20686,0.652062619811585,0.30059304456357644,229.84444444444446
20687,0.652062619811585,0.30059304456357644,229.85555555555555
20688,0.652062619811585,0.30059304456357644,229.86666666666667
20689,0.652062619811585,0.30059304456357644,229.8777777777778
20690,0.6514407872710881,0.301472448575872,229.88888888888889
20691,0.6501971221900945,0.30323125660046313,229.9
20692,0.6501971221900945,0.30323125660046313,229.91111111111113
20693,0.6501971221900945,0.30323125660046313,229.92222222222222
20694,0.6501971221900945,0.30323125660046313,229.93333333333334
20695,0.6501971221900945,0.30323125660046313,229.94444444444446
20696,0.6495752896495943,0.3041106606127634,229.95555555555558
20697,0.6483316245686035,0.30586946863735043,229.96666666666667
20698,0.6483316245686035,0.30586946863735043,229.9777777777778
20699,0.6483316245686035,0.30586946863735043,229.9888888888889
20700,0.6483316245686035,0.30586946863735043,230.0
20701,0.6483316245686035,0.30586946863735043,230.01111111111112
20702,0.6483316245686035,0.30586946863735043,230.02222222222224
20703,0.6483316245686035,0.30586946863735043,230.03333333333333
20704,0.6483316245686035,0.30586946863735043,230.04444444444445
20705,0.6483316245686035,0.30586946863735043,230.05555555555557
20706,0.6483316245686035,0.30586946863735043,230.06666666666666
20707,0.6483316245686035,0.30586946863735043,230.07777777777778
20708,0.6483316245686035,0.30586946863735043,230.0888888888889
20709,0.6483316245686035,0.30586946863735043,230.10000000000002
20710,0.6483316245686035,0.30586946863735043,230.11111111111111
20711,0.6483316245686035,0.30586946863735043,230.12222222222223
20712,0.6483316245686035,0.30586946863735043,230.13333333333335
20713,0.6483316245686035,0.30586946863735043,230.14444444444445
20714,0.6483316245686035,0.30586946863735043,230.15555555555557
20715,0.6483316245686003,0.3058694686373549,230.16666666666669
20716,0.6470879594876099,0.3076282766619415,230.17777777777778
20717,0.646466126947113,0.308507680674237,230.1888888888889
20718,0.646466126947113,0.308507680674237,230.20000000000002
20719,0.646466126947113,0.308507680674237,230.2111111111111
20720,0.646466126947113,0.308507680674237,230.22222222222223
20721,0.646466126947113,0.308507680674237,230.23333333333335
20722,0.646466126947113,0.308507680674237,230.24444444444444
20723,0.646466126947113,0.308507680674237,230.25555555555556
20724,0.646466126947113,0.308507680674237,230.26666666666668
20725,0.646466126947113,0.308507680674237,230.2777777777778
20726,0.646466126947113,0.308507680674237,230.2888888888889
20727,0.646466126947113,0.308507680674237,230.3
20728,0.646466126947113,0.308507680674237,230.31111111111113
20729,0.646466126947113,0.308507680674237,230.32222222222222
20730,0.646466126947113,0.308507680674237,230.33333333333334
20731,0.646466126947113,0.308507680674237,230.34444444444446
20732,0.6458442944066162,0.30938708468653253,230.35555555555555
20733,0.6446006293256226,0.3111458927111236,230.36666666666667
20734,0.6446006293256226,0.3111458927111236,230.3777777777778
20735,0.6446006293256226,0.3111458927111236,230.38888888888889
20736,0.6446006293256226,0.3111458927111236,230.4
20737,0.6446006293256226,0.3111458927111236,230.41111111111113
20738,0.6446006293256226,0.3111458927111236,230.42222222222222
20739,0.6446006293256226,0.3111458927111236,230.43333333333334
20740,0.6446006293256226,0.3111458927111236,230.44444444444446
20741,0.6446006293256226,0.3111458927111236,230.45555555555558
20742,0.6446006293256226,0.3111458927111236,230.46666666666667
20743,0.6446006293256226,0.3111458927111236,230.4777777777778
20744,0.6439787967851225,0.31202529672342366,230.4888888888889
20745,0.642735131704132,0.3137841047480103,230.5
20746,0.6414914666231363,0.3155429127726043,230.51111111111112
20747,0.6408696340826415,0.31642231678489685,230.52222222222224
20748,0.6408696340826415,0.31642231678489685,230.53333333333333
20749,0.6408696340826415,0.31642231678489685,230.54444444444445
20750,0.6408696340826415,0.31642231678489685,230.55555555555557
20751,0.6408696340826415,0.31642231678489685,230.56666666666666
20752,0.6408696340826415,0.31642231678489685,230.57777777777778
20753,0.6408696340826415,0.31642231678489685,230.5888888888889
20754,0.6408696340826415,0.31642231678489685,230.60000000000002
20755,0.6408696340826415,0.31642231678489685,230.61111111111111
20756,0.6408696340826415,0.31642231678489685,230.62222222222223
20757,0.6408696340826415,0.31642231678489685,230.63333333333335
20758,0.6408696340826415,0.31642231678489685,230.64444444444445
20759,0.6408696340826415,0.31642231678489685,230.65555555555557
20760,0.6408696340826415,0.31642231678489685,230.66666666666669
20761,0.6408696340826415,0.31642231678489685,230.67777777777778
20762,0.6408696340826415,0.31642231678489685,230.6888888888889
20763,0.6408696340826415,0.31642231678489685,230.70000000000002
20764,0.6408696340826415,0.31642231678489685,230.7111111111111
20765,0.6408696340826415,0.31642231678489685,230.72222222222223
20766,0.6408696340826415,0.31642231678489685,230.73333333333335
20767,0.6408696340826415,0.31642231678489685,230.74444444444444
20768,0.6408696340826415,0.31642231678489685,230.75555555555556
20769,0.6408696340826415,0.31642231678489685,230.76666666666668
20770,0.6408696340826415,0.31642231678489685,230.7777777777778
20771,0.6408696340826415,0.31642231678489685,230.7888888888889
20772,0.6408696340826415,0.31642231678489685,230.8
20773,0.6408696340826415,0.31642231678489685,230.81111111111113
20774,0.6408696340826415,0.31642231678489685,230.82222222222222
20775,0.6408696340826415,0.31642231678489685,230.83333333333334
20776,0.6408696340826415,0.31642231678489685,230.84444444444446
20777,0.6408696340826415,0.31642231678489685,230.85555555555555
20778,0.6408696340826415,0.31642231678489685,230.86666666666667
20779,0.6408696340826415,0.31642231678489685,230.8777777777778
20780,0.6408696340826415,0.31642231678489685,230.88888888888889
20781,0.6408696340826415,0.31642231678489685,230.9
20782,0.6408696340826415,0.31642231678489685,230.91111111111113
20783,0.6408696340826415,0.31642231678489685,230.92222222222222
20784,0.6408696340826415,0.31642231678489685,230.93333333333334
20785,0.6408696340826415,0.31642231678489685,230.94444444444446
20786,0.6408696340826415,0.31642231678489685,230.95555555555558
20787,0.6408696340826415,0.31642231678489685,230.96666666666667
20788,0.6408696340826415,0.31642231678489685,230.9777777777778
20789,0.6408696340826415,0.31642231678489685,230.9888888888889
20790,0.6408696340826415,0.31642231678489685,231.0
20791,0.6408696340826415,0.31642231678489685,231.01111111111112
20792,0.6408696340826415,0.31642231678489685,231.02222222222224
20793,0.6408696340826415,0.31642231678489685,231.03333333333333
20794,0.6408696340826415,0.31642231678489685,231.04444444444445
20795,0.6408696340826415,0.31642231678489685,231.05555555555557
20796,0.6408696340826415,0.31642231678489685,231.06666666666666
20797,0.6408696340826415,0.31642231678489685,231.07777777777778
20798,0.6408696340826415,0.31642231678489685,231.0888888888889
20799,0.6408696340826415,0.31642231678489685,231.10000000000002
20800,0.6408696340826415,0.31642231678489685,231.11111111111111
20801,0.6408696340826415,0.31642231678489685,231.12222222222223
20802,0.6408696340826415,0.31642231678489685,231.13333333333335
20803,0.6408696340826415,0.31642231678489685,231.14444444444445
20804,0.6408696340826415,0.31642231678489685,231.15555555555557
20805,0.6408696340826415,0.31642231678489685,231.16666666666669
20806,0.6408696340826415,0.31642231678489685,231.17777777777778
20807,0.6408696340826415,0.31642231678489685,231.1888888888889
20808,0.6408696340826415,0.31642231678489685,231.20000000000002
20809,0.6408696340826415,0.31642231678489685,231.2111111111111
20810,0.6408696340826415,0.31642231678489685,231.22222222222223
20811,0.6408696340826415,0.31642231678489685,231.23333333333335
20812,0.6408696340826415,0.31642231678489685,231.24444444444444
20813,0.6408696340826415,0.31642231678489685,231.25555555555556
20814,0.6408696340826415,0.31642231678489685,231.26666666666668
20815,0.6408696340826415,0.31642231678489685,231.2777777777778
20816,0.6408696340826415,0.31642231678489685,231.2888888888889
20817,0.6408696340826415,0.31642231678489685,231.3
20818,0.6408696340826415,0.31642231678489685,231.31111111111113
20819,0.6408696340826415,0.31642231678489685,231.32222222222222
20820,0.6408696340826415,0.31642231678489685,231.33333333333334
20821,0.6408696340826415,0.31642231678489685,231.34444444444446
20822,0.6408696340826415,0.31642231678489685,231.35555555555555
20823,0.6408696340826415,0.31642231678489685,231.36666666666667
20824,0.6408696340826415,0.31642231678489685,231.3777777777778
20825,0.6408696340826415,0.31642231678489685,231.38888888888889
20826,0.6408696340826415,0.31642231678489685,231.4
20827,0.6408696340826415,0.31642231678489685,231.41111111111113
20828,0.6408696340826415,0.31642231678489685,231.42222222222222
20829,0.6408696340826415,0.31642231678489685,231.43333333333334
20830,0.6408696340826415,0.31642231678489685,231.44444444444446
20831,0.6408696340826415,0.31642231678489685,231.45555555555558
20832,0.6408696340826415,0.31642231678489685,231.46666666666667
20833,0.6408696340826415,0.31642231678489685,231.4777777777778
20834,0.6402478015421414,0.3173017207971969,231.4888888888889
20835,0.639004136461151,0.3190605288217835,231.5
20836,0.6365168062991594,0.32257814487097164,231.51111111111112
20837,0.63527314121817,0.3243369528955567,231.52222222222224
20838,0.63527314121817,0.3243369528955567,231.53333333333333
20839,0.63527314121817,0.3243369528955567,231.54444444444445
20840,0.63527314121817,0.3243369528955567,231.55555555555557
20841,0.63527314121817,0.3243369528955567,231.56666666666666
20842,0.63527314121817,0.3243369528955567,231.57777777777778
20843,0.63527314121817,0.3243369528955567,231.5888888888889
20844,0.6352731412181668,0.3243369528955612,231.60000000000002
20845,0.6340294761371764,0.3260957609201478,231.61111111111111
20846,0.6334076435966796,0.32697516493244333,231.62222222222223
20847,0.6334076435966732,0.3269751649324523,231.63333333333335
20848,0.6309203134346922,0.3304927809816255,231.64444444444445
20849,0.6296766483536985,0.33225158900621654,231.65555555555557
20850,0.6296766483536985,0.33225158900621654,231.66666666666669
20851,0.6296766483536985,0.33225158900621654,231.67777777777778
20852,0.6290548158132006,0.33313099301851357,231.6888888888889
20853,0.627811150732208,0.3348898010431032,231.70000000000002
20854,0.627811150732208,0.3348898010431032,231.7111111111111
20855,0.6271893181917099,0.3357692050554004,231.72222222222223
20856,0.625945653110717,0.3375280130799905,231.73333333333335
20857,0.625945653110717,0.3375280130799905,231.74444444444444
20858,0.625945653110717,0.3375280130799905,231.75555555555556
20859,0.625945653110717,0.3375280130799905,231.76666666666668
20860,0.625945653110717,0.3375280130799905,231.7777777777778
20861,0.625945653110717,0.3375280130799905,231.7888888888889
20862,0.625945653110717,0.3375280130799905,231.8
20863,0.625945653110717,0.3375280130799905,231.81111111111113
20864,0.625945653110717,0.3375280130799905,231.82222222222222
20865,0.625945653110717,0.3375280130799905,231.83333333333334
20866,0.625945653110717,0.3375280130799905,231.84444444444446
20867,0.625945653110717,0.3375280130799905,231.85555555555555
20868,0.625945653110717,0.3375280130799905,231.86666666666667
20869,0.625945653110717,0.3375280130799905,231.8777777777778
20870,0.625945653110717,0.3375280130799905,231.88888888888889
20871,0.625945653110717,0.3375280130799905,231.9
20872,0.625945653110717,0.3375280130799905,231.91111111111113
20873,0.625945653110717,0.3375280130799905,231.92222222222222
20874,0.625945653110717,0.3375280130799905,231.93333333333334
20875,0.625945653110717,0.3375280130799905,231.94444444444446
20876,0.625945653110717,0.3375280130799905,231.95555555555558
20877,0.625945653110717,0.3375280130799905,231.96666666666667
20878,0.625945653110717,0.3375280130799905,231.9777777777778
20879,0.625945653110717,0.3375280130799905,231.9888888888889
20880,0.625945653110717,0.3375280130799905,232.0
20881,0.625945653110717,0.3375280130799905,232.01111111111112
20882,0.625945653110717,0.3375280130799905,232.02222222222224
20883,0.625945653110717,0.3375280130799905,232.03333333333333
20884,0.625945653110717,0.3375280130799905,232.04444444444445
20885,0.625945653110717,0.3375280130799905,232.05555555555557
20886,0.625945653110717,0.3375280130799905,232.06666666666666
20887,0.625945653110717,0.3375280130799905,232.07777777777778
20888,0.625945653110717,0.3375280130799905,232.0888888888889
20889,0.625945653110717,0.3375280130799905,232.10000000000002
20890,0.625945653110717,0.3375280130799905,232.11111111111111
20891,0.625945653110717,0.3375280130799905,232.12222222222223
20892,0.625945653110717,0.3375280130799905,232.13333333333335
20893,0.625945653110717,0.3375280130799905,232.14444444444445
20894,0.6253238205702191,0.33840741709228755,232.15555555555557
20895,0.6240801554892265,0.34016622511687716,232.16666666666669
20896,0.6240801554892265,0.34016622511687716,232.17777777777778
20897,0.6209709927867371,0.34456324517836234,232.1888888888889
20898,0.614752667381774,0.35335728530131016,232.20000000000002
20899,0.614752667381774,0.35335728530131016,232.2111111111111
20900,0.6135090023007782,0.35511609332590427,232.22222222222223
20901,0.611021672138793,0.35863370937508343,232.23333333333335
20902,0.611021672138793,0.35863370937508343,232.24444444444444
20903,0.6103998395982951,0.35951311338738046,232.25555555555556
20904,0.6091561745173025,0.36127192141197007,232.26666666666668
20905,0.6091561745173025,0.36127192141197007,232.2777777777778
20906,0.6085343419768046,0.3621513254242671,232.2888888888889
20907,0.607290676895812,0.36391013344885664,232.3
20908,0.607290676895812,0.36391013344885664,232.31111111111113
20909,0.607290676895812,0.36391013344885664,232.32222222222222
20910,0.607290676895812,0.36391013344885664,232.33333333333334
20911,0.607290676895812,0.36391013344885664,232.34444444444446
20912,0.6066688443553151,0.36478953746115217,232.35555555555555
20913,0.6054251792743215,0.3665483454857433,232.36666666666667
20914,0.6054251792743215,0.3665483454857433,232.3777777777778
20915,0.6054251792743215,0.3665483454857433,232.38888888888889
20916,0.6054251792743215,0.3665483454857433,232.4
20917,0.6054251792743215,0.3665483454857433,232.41111111111113
20918,0.6054251792743215,0.3665483454857433,232.42222222222222
20919,0.6054251792743215,0.3665483454857433,232.43333333333334
20920,0.6054251792743215,0.3665483454857433,232.44444444444446
20921,0.6048033467338215,0.3674277494980433,232.45555555555558
20922,0.603559681652831,0.36918655752262985,232.46666666666667
20923,0.603559681652831,0.36918655752262985,232.4777777777778
20924,0.6029378491123311,0.3700659615349299,232.4888888888889
20925,0.6016941840313406,0.3718247695595165,232.5
20926,0.6004505189503447,0.3735835775841106,232.51111111111112
20927,0.59982868640985,0.3744629815964031,232.52222222222224
20928,0.59982868640985,0.3744629815964031,232.53333333333333
20929,0.5985850213288538,0.37622178962099767,232.54444444444445
20930,0.597963188788359,0.3771011936332904,232.55555555555557
20931,0.597963188788359,0.3771011936332904,232.56666666666666
20932,0.597963188788359,0.3771011936332904,232.57777777777778
20933,0.597963188788359,0.3771011936332904,232.5888888888889
20934,0.5979631887883557,0.3771011936332949,232.60000000000002
20935,0.5967195237073656,0.37886000165788103,232.61111111111111
20936,0.596097691166869,0.37973940567017633,232.62222222222223
20937,0.596097691166869,0.37973940567017633,232.63333333333335
20938,0.596097691166869,0.37973940567017633,232.64444444444445
20939,0.596097691166869,0.37973940567017633,232.65555555555557
20940,0.5960976911668657,0.37973940567018083,232.66666666666669
20941,0.5948540260858753,0.38149821369476744,232.67777777777778
20942,0.5942321935453785,0.38237761770706297,232.6888888888889
20943,0.5942321935453785,0.38237761770706297,232.70000000000002
20944,0.5942321935453785,0.38237761770706297,232.7111111111111
20945,0.5942321935453785,0.38237761770706297,232.72222222222223
20946,0.5942321935453753,0.38237761770706746,232.73333333333335
20947,0.5929885284643844,0.3841364257316545,232.74444444444444
20948,0.5923666959238875,0.38501582974395027,232.75555555555556
20949,0.5923666959238875,0.38501582974395027,232.76666666666668
20950,0.5923666959238875,0.38501582974395027,232.7777777777778
20951,0.5917448633833896,0.3858952337562473,232.7888888888889
20952,0.590501198302397,0.3876540417808369,232.8
20953,0.590501198302397,0.3876540417808369,232.81111111111113
20954,0.5898793657619001,0.3885334457931324,232.82222222222222
20955,0.5886357006809065,0.3902922538177235,232.83333333333334
20956,0.5886357006809065,0.3902922538177235,232.84444444444446
20957,0.5886357006809065,0.3902922538177235,232.85555555555555
20958,0.5886357006809065,0.3902922538177235,232.86666666666667
20959,0.5886357006809065,0.3902922538177235,232.8777777777778
20960,0.5886357006809065,0.3902922538177235,232.88888888888889
20961,0.5886357006809065,0.3902922538177235,232.9
20962,0.5886357006809065,0.3902922538177235,232.91111111111113
20963,0.5886357006809065,0.3902922538177235,232.92222222222222
20964,0.5886357006809065,0.3902922538177235,232.93333333333334
20965,0.5886357006809065,0.3902922538177235,232.94444444444446
20966,0.5880138681404065,0.3911716578300235,232.95555555555558
20967,0.586770203059416,0.3929304658546101,232.96666666666667
20968,0.5810358697260729,0.3848208938834282,232.9777777777778
20969,0.578168703059416,0.38076610789785803,232.9888888888889
20970,0.578168703059416,0.38076610789785803,233.0
20971,0.56115570464506,0.3602237108528319,233.01111111111112
20972,0.5526492054379255,0.3499525123303714,233.02222222222224
20973,0.5526492054379255,0.3499525123303714,233.03333333333333
20974,0.5397472054379036,0.33170632894860264,233.04444444444445
20975,0.5254115387712185,0.31143263472291677,233.05555555555557
20976,0.5096422054379255,0.28913142965339167,233.06666666666666
20977,0.5096422054379255,0.28913142965339167,233.07777777777778
20978,0.506775038771254,0.2850766436678007,233.0888888888889
20979,0.5010407054379223,0.27696707169664403,233.10000000000002
20980,0.49979704035693184,0.27872587972123064,233.11111111111111
20981,0.499175207816435,0.27960528373352617,233.12222222222223
20982,0.4991752078163213,0.2796052837333654,233.13333333333335
20983,0.45473454114976836,0.21675669021262417,233.14444444444445
20984,0.432514207816435,0.1853323934521732,233.15555555555557
20985,0.4325142078163727,0.18533239345208505,233.16666666666669
20986,0.4081435411497683,0.1508670661280993,233.17777777777778
20987,0.395958207816435,0.13363440246606237,233.1888888888889
20988,0.39595820781638047,0.13363440246599426,233.20000000000002
20989,0.37464487606877467,0.10701041569834623,233.2111111111111
20990,0.3639882101949445,0.09369842231448816,233.22222222222223
20991,0.3639882101948496,0.09369842231436301,233.23333333333335
20992,0.3269052117806175,0.04477275907266908,233.24444444444444
20993,0.307120047492458,0.022068735476353865,233.25555555555556
20994,0.30463271733043945,0.02558635152549291,233.26666666666668
20995,0.29173071733043954,0.009717399539852564,233.2777777777778
20996,0.2846578847899748,0.0014737118613190989,233.2888888888889
20997,0.2834142197089825,0.0008552884898129168,233.3
20998,0.2834142197089825,0.0008552884898129168,233.31111111111113
20999,0.248386670501819,0.048062723284141476,233.32222222222222
21000,0.178331572087492,0.1424775928727986,233.33333333333334
21001,0.178331572087492,0.1424775928727986,233.34444444444446
21002,0.16624119621366168,0.15781715838316637,233.35555555555555
21003,0.14206044446600102,0.18849628940390192,233.36666666666667
21004,0.14206044446600102,0.18849628940390192,233.3777777777778
21005,0.14143861192550436,0.18761688539160662,233.38888888888889
21006,0.140194946844511,0.18585807736701598,233.4
21007,0.140194946844511,0.18585807736701598,233.41111111111113
21008,0.13832944922302035,0.18321986533012913,233.42222222222222
21009,0.134598453980039,0.17794344125635542,233.43333333333334
21010,0.134598453980039,0.17794344125635542,233.44444444444446
21011,0.13211112381803894,0.17442582520715527,233.45555555555558
21012,0.127136463494077,0.16739059310880897,233.46666666666667
21013,0.127136463494077,0.16739059310880897,233.4777777777778
21014,0.12527096587257697,0.16475238107190884,233.4888888888889
21015,0.12153997062960549,0.15947595699814912,233.5
21016,0.116565310305622,0.15244072489977234,233.51111111111112
21017,0.114077980143643,0.14892310885060195,233.52222222222224
21018,0.114077980143643,0.14892310885060195,233.53333333333333
21019,0.11283431506264754,0.14716430082600834,233.54444444444445
21020,0.11221248252215299,0.14628489681371604,233.55555555555557
21021,0.11221248252215299,0.14628489681371604,233.56666666666666
21022,0.110968817441159,0.1445260887891245,233.57777777777778
21023,0.110346984900662,0.14364668477682874,233.5888888888889
21024,0.11034698490065564,0.14364668477681974,233.60000000000002
21025,0.107859654738675,0.14012906872764705,233.61111111111111
21026,0.1066159896576815,0.1383702607030562,233.62222222222223
21027,0.10661598965767832,0.1383702607030517,233.63333333333335
21028,0.10537232457668749,0.13661145267846467,233.64444444444445
21029,0.1047504920361905,0.1357320486661689,233.65555555555557
21030,0.10475049203618732,0.1357320486661644,233.66666666666669
21031,0.10350682695519682,0.1339732406415778,233.67777777777778
21032,0.10288499441469999,0.13309383662928226,233.6888888888889
21033,0.10288499441469681,0.13309383662927776,233.70000000000002
21034,0.10164132933370633,0.13133502860469118,233.7111111111111
21035,0.1010194967932095,0.13045562459239565,233.72222222222223
21036,0.1010194967932095,0.13045562459239565,233.73333333333335
21037,0.1010194967932095,0.13045562459239565,233.74444444444444
21038,0.09915399917171581,0.12781741255550452,233.75555555555556
21039,0.095423003928738,0.1225409884817358,233.76666666666668
21040,0.095423003928738,0.1225409884817358,233.7777777777778
21041,0.0948011713882401,0.12166158446943875,233.7888888888889
21042,0.09355750630724749,0.11990277644484919,233.8
21043,0.09355750630724749,0.11990277644484919,233.81111111111113
21044,0.09293567376675066,0.11902337243255365,233.82222222222222
21045,0.091692008685757,0.11726456440796258,233.83333333333334
21046,0.091692008685757,0.11726456440796258,233.84444444444446
21047,0.09107017614526017,0.11638516039566704,233.85555555555555
21048,0.08982651106426649,0.11462635237107595,233.86666666666667
21049,0.08982651106426649,0.11462635237107595,233.8777777777778
21050,0.08858284598327283,0.11286754434648487,233.88888888888889
21051,0.0860955158212855,0.10934992829730272,233.9
21052,0.0860955158212855,0.10934992829730272,233.91111111111113
21053,0.08423001819979482,0.10671171626041587,233.92222222222222
21054,0.08049902295681349,0.10143529218664217,233.93333333333334
21055,0.08049902295681349,0.10143529218664217,233.94444444444446
21056,0.07863352533531345,0.09879708014974206,233.95555555555558
21057,0.07490253009234199,0.09352065607598233,233.96666666666667
21058,0.07490253009234199,0.09352065607598233,233.9777777777778
21059,0.07241519993034193,0.09000304002678218,233.9888888888889
21060,0.06744053960638,0.08296780792843586,234.0
21061,0.06370954436339264,0.07769138385465363,234.01111111111112
21062,0.06184404674190851,0.07505317181777602,234.02222222222224
21063,0.06184404674190851,0.07505317181777602,234.03333333333333
21064,0.05935671657991659,0.07153555576858739,234.04444444444445
21065,0.058113051498926996,0.06977674774400208,234.05555555555557
21066,0.058113051498926996,0.06977674774400208,234.06666666666666
21067,0.05438205625594613,0.06450032367022904,234.07777777777778
21068,0.0525165586344557,0.06186211163334251,234.0888888888889
21069,0.05251655863443025,0.061862111633306516,234.10000000000002
21070,0.04256723798650624,0.04779164743661371,234.11111111111111
21071,0.037592577662531504,0.04075641533824931,234.12222222222223
21072,0.03759257766252196,0.04075641533823581,234.13333333333335
21073,0.0338615824195505,0.035479991264476075,234.14444444444445
21074,0.03199608479806,0.032841779227589456,234.15555555555557
21075,0.03199608479805364,0.032841779227580456,234.16666666666669
21076,0.029508754636072568,0.02932416317840716,234.17777777777778
21077,0.02826508955507885,0.027565355153816015,234.1888888888889
21078,0.028265089555069307,0.02756535515380252,234.20000000000002
21079,0.024534094312097784,0.022288931080042686,234.2111111111111
21080,0.02266859669060725,0.019650719043156024,234.22222222222223
21081,0.022668596690600888,0.019650719043147028,234.23333333333335
21082,0.02018126652861985,0.016133102993973775,234.24444444444444
21083,0.017693936366630345,0.012615486944788552,234.25555555555556
21084,0.0152066062046451,0.00909787089560935,234.26666666666668
21085,0.0152066062046451,0.00909787089560935,234.2777777777778
21086,0.013962941123649264,0.007339062871015203,234.2888888888889
21087,0.01147561096166395,0.003821446821835907,234.3
21088,0.01147561096166395,0.003821446821835907,234.31111111111113
21089,0.009610113340173417,0.003912027644165299,234.32222222222222
21090,0.0058791180971923505,0.004093189288824082,234.33333333333334
21091,0.0058791180971923505,0.004093189288824082,234.34444444444446
21092,0.0058791180971923505,0.004093189288824082,234.35555555555555
21093,0.0058791180971923505,0.004093189288824082,234.36666666666667
21094,0.0058791180971923505,0.004093189288824082,234.3777777777778
21095,0.0058791180971923505,0.004093189288824082,234.38888888888889
21096,0.0058791180971923505,0.004093189288824082,234.4
21097,0.0058791180971923505,0.004093189288824082,234.41111111111113
21098,0.0058791180971923505,0.004093189288824082,234.42222222222222
21099,0.0058791180971923505,0.004093189288824082,234.43333333333334
21100,0.0058791180971923505,0.004093189288824082,234.44444444444446
21101,0.0058791180971923505,0.004093189288824082,234.45555555555558
21102,0.0058791180971923505,0.004093189288824082,234.46666666666667
21103,0.0058791180971923505,0.004093189288824082,234.4777777777778
21104,0.0058791180971923505,0.004093189288824082,234.4888888888889
21105,0.0058791180971923505,0.004093189288824082,234.5
21106,0.0058791180971923505,0.004093189288824082,234.51111111111112
21107,0.0058791180971923505,0.004093189288824082,234.52222222222224
21108,0.0058791180971923505,0.004093189288824082,234.53333333333333
21109,0.0058791180971923505,0.004093189288824082,234.54444444444445
21110,0.0058791180971923505,0.004093189288824082,234.55555555555557
21111,0.0058791180971923505,0.004093189288824082,234.56666666666666
21112,0.0058791180971923505,0.004093189288824082,234.57777777777778
21113,0.0058791180971923505,0.004093189288824082,234.5888888888889
21114,0.0058791180971923505,0.004093189288824082,234.60000000000002
21115,0.0058791180971923505,0.004093189288824082,234.61111111111111
21116,0.0058791180971923505,0.004093189288824082,234.62222222222223
21117,0.0058791180971923505,0.004093189288824082,234.63333333333335
21118,0.0058791180971923505,0.004093189288824082,234.64444444444445
21119,0.0058791180971923505,0.004093189288824082,234.65555555555557
21120,0.0058791180971923505,0.004093189288824082,234.66666666666669
21121,0.0058791180971923505,0.004093189288824082,234.67777777777778
21122,0.0058791180971923505,0.004093189288824082,234.6888888888889
21123,0.0058791180971923505,0.004093189288824082,234.70000000000002
21124,0.0058791180971923505,0.004093189288824082,234.7111111111111
21125,0.0058791180971923505,0.004093189288824082,234.72222222222223
21126,0.0058791180971923505,0.004093189288824082,234.73333333333335
21127,0.0058791180971923505,0.004093189288824082,234.74444444444444
21128,0.0058791180971923505,0.004093189288824082,234.75555555555556
21129,0.0058791180971923505,0.004093189288824082,234.76666666666668
