analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0553_mean,0.03826797068464414
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0554_mean,-0.08695871033120768
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0555_mean,0.16107951089840025
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0556_mean,0.2787558548161307
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0557_mean,-0.13046850712537422
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0558_mean,0.5030179866489441
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0559_mean,-0.06927460712906004
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0560_mean,0.13066641147826974
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0561_mean,0.4164881869150707
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0562_mean,0.2299752077558774
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0563_mean,0.20354785485295762
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0564_mean,-0.2892794413423087
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0565_mean,-0.3552136013489155
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0566_mean,0.4099951972154796
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0567_mean,-0.30827934130729473
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0568_mean,0.13934045000977033
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0569_mean,-0.17032152921047042
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0570_mean,-0.36602324661074875
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0571_mean,0.15268161354055673
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0572_mean,0.5017117393024182
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0573_mean,0.2764660809266065
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0574_mean,0.3298005968200027
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0575_mean,0.2184114238017364
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0576_mean,-0.2705829076335115
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0577_mean,0.0044845182629908035
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0578_mean,-0.11288993777793663
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0579_mean,-0.21276778002897948
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0580_mean,-0.018714000744384313
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0581_mean,0.21436252472642722
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0582_mean,-0.25764260413305523
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0583_mean,-0.02100895803234235
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0584_mean,-0.27995709741076674
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0585_mean,-0.0028032223188309
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0586_mean,0.20813163020877745
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0587_mean,0.9419538581475163
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0588_mean,-0.2781551360400766
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0589_mean,0.23223603227771464
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0590_mean,0.14247062976831198
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0591_mean,-0.22698434753900418
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0592_mean,0.2325718903227853
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0593_mean,-0.5237493510051744
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0594_mean,0.017777405077097297
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0595_mean,0.22150999634949728
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0596_mean,0.3635180482354597
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0597_mean,0.07870800851730698
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0598_mean,-0.3111262807109096
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0599_mean,0.30952194439942804
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0600_mean,0.2239134763847079
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0601_mean,-0.2592931404474561
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0602_mean,-0.773220416152168
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0603_mean,-0.17248902886232734
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0604_mean,0.13872323080647067
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0605_mean,0.32011359447582716
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0606_mean,0.20844057194131294
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0607_mean,0.013725419576272529
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0608_mean,-0.14428779670095296
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0609_mean,0.24639438872487562
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0610_mean,-0.08419757729013541
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0611_mean,0.6313401958335951
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0612_mean,-0.4700305789323528
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0613_mean,-0.3041232268973325
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0614_mean,-0.24508728428980353
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0615_mean,0.2404596872660509
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0616_mean,0.05263783694351546
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0617_mean,-0.3046877953856564
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0618_mean,-0.3523795813491779
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0619_mean,0.48882964080001784
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0620_mean,0.20848973994293316
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0621_mean,0.01701080095268025
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0622_mean,-0.04240186545756395
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0623_mean,-0.06423686468220187
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0624_mean,0.2485098172124249
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0625_mean,0.14813327352039984
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0626_mean,0.07873500074076006
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0627_mean,0.1736192874502287
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0628_mean,-0.2362691209492924
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0629_mean,-0.9247529623703512
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0630_mean,-0.331680796826644
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0631_mean,0.07299064778171216
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0632_mean,0.05763396020328544
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0633_mean,0.21474103061687427
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0634_mean,0.01582029506499403
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0635_mean,-0.39759162441533213
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0636_mean,0.07083196838675739
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0637_mean,0.052891404833738116
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0638_mean,0.2736048113310351
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0639_mean,0.21665604896235063
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0640_mean,0.07133551849990077
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0641_mean,0.23926993430873017
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0642_mean,0.10621310565832492
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0643_mean,-0.07293271392084756
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0644_mean,-0.2663337499031962
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0645_mean,-0.07518497957174289
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0646_mean,0.3311244522804428
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0647_mean,0.18089350654516947
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0648_mean,0.2910012647702393
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0649_mean,0.5211652766133879
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0650_mean,-0.33178802670711943
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0651_mean,0.13860192913552616
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0652_mean,-0.08399850696850208
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0653_mean,-0.16709502079626573
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0654_mean,-0.3055184136402127
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0655_mean,0.010593800127837717
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0656_mean,0.4051025140817141
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0657_mean,0.4680103394428098
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0658_mean,-0.013231385762267778
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0659_mean,-0.4011045127963669
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0660_mean,0.4529208168475932
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0661_mean,-0.19247853677335142
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0662_mean,-0.05316996678611903
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0663_mean,-0.38155809832980725
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0664_mean,0.18382614570511951
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0665_mean,-0.1733103158310436
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0666_mean,-0.48818081226944005
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0667_mean,0.0937681869725184
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0668_mean,-0.3045922317373854
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0669_mean,0.3558365010880723
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0670_mean,-0.29445160089838895
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0671_mean,0.17363816494594697
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0672_mean,0.29091327089300784
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0673_mean,0.189387977436882
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0674_mean,0.18427543055514595
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0675_mean,-0.26484196636051954
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0676_mean,-0.1999248614804334
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0677_mean,0.10569958567911296
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0678_mean,0.17010975068135475
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0679_mean,-0.20643089279276963
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0680_mean,-0.05002364262477142
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0681_mean,0.1379951232877855
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0682_mean,-0.5290273719926314
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0683_mean,0.27064646278951243
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0684_mean,-0.050673361908746564
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0685_mean,0.3208120833441083
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0686_mean,0.711152058882891
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0687_mean,0.32169969835327045
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0688_mean,-0.11206273416531548
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0689_mean,0.6202053570603887
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0690_mean,-0.04900544220870739
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0691_mean,0.11898678151874531
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0692_mean,-0.000783555852048181
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0693_mean,0.20992876941097025
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0694_mean,-0.048548400959402695
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0695_mean,-0.2339943086258833
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0696_mean,0.28934524014268265
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0697_mean,-0.04152441592043004
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0698_mean,0.13087840261639913
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0699_mean,-0.2920034332682057
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0700_mean,0.26831150557266525
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0701_mean,0.3116487887971173
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0702_mean,0.132570914714621
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0703_mean,0.05554174664991147
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0704_mean,-0.09705763136085299
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0705_mean,0.02661355511180587
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0706_mean,0.4439100701513284
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0707_mean,-0.379435556901268
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0708_mean,-0.16304432689801693
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0709_mean,0.16099424114550367
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0710_mean,0.6142480501674179
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0711_mean,0.19274114344452248
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0712_mean,0.1938866498707654
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0713_mean,0.4820511509388752
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0714_mean,0.4974174420353963
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0715_mean,-0.4981923439102021
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0716_mean,0.11283580865952064
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0717_mean,0.638384322137547
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0718_mean,-0.14010656078297934
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0719_mean,-0.1115365302331079
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0720_mean,0.07890180646209305
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0721_mean,0.16898158270176641
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0722_mean,-0.4138612481806514
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0723_mean,0.07199118866023066
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0724_mean,-0.2649134847289931
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0725_mean,-0.13775998519015523
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0726_mean,0.33992414064934634
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0727_mean,-0.08748825103160236
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0728_mean,0.43496972988143223
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0729_mean,0.09905091122368799
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0730_mean,0.5956149196397398
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0731_mean,-0.13437279834163526
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0732_mean,-0.39721984972211055
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0733_mean,0.24461480530243745
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0734_mean,-0.04454675192631285
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0735_mean,0.4618895665291746
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0736_mean,-0.11236858778470475
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0737_mean,0.011909026426792963
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0738_mean,0.09931830341109224
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0739_mean,-0.19610759909308717
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0740_mean,-0.10038488548695111
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0741_mean,0.2475984585901199
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0742_mean,-0.2700332809596681
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0743_mean,0.4808090285221959
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0744_mean,-0.07866597415245136
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0745_mean,0.06243046254123822
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0746_mean,-0.3048328525650829
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0747_mean,-0.3033413019685644
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0748_mean,0.03319280445659519
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0749_mean,-0.017872783279610515
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0750_mean,-0.017568066133746722
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0751_mean,-0.08293486981490457
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0752_mean,-0.5879892276001546
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0753_mean,-0.031249375817291498
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0754_mean,-0.12671802020906767
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0755_mean,0.04610694255069841
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0756_mean,0.2904775900617969
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0757_mean,0.26546224072847524
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0758_mean,-0.35879897290934926
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0759_mean,-0.0655168485349923
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0760_mean,0.11578994442031693
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0761_mean,0.49495287135794996
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0762_mean,-0.2593925299711589
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0763_mean,-0.11503407183421882
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0764_mean,-0.05174346060085441
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0765_mean,0.8930584455024775
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0766_mean,-0.15471007957640484
group_task_engagement,task_engagement,logistic,sentiment_emb_p_green_0767_mean,0.35121859029464564
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0000_mean,-0.031002657033945193
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0001_mean,0.06502542329570415
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0002_mean,-0.11052060480681804
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0003_mean,-0.20997331978810313
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0004_mean,0.16211395618584892
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0005_mean,-0.018807233821875415
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0006_mean,0.039368920917160065
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0007_mean,-0.07515657211652997
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0008_mean,0.14315096830122354
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0009_mean,0.02441565867460057
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0010_mean,-0.10656994140755702
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0011_mean,-0.06939646630525562
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0012_mean,0.034037895390502816
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0013_mean,0.006247560980963063
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0014_mean,0.2447372789693429
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0015_mean,0.20226071213656535
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0016_mean,-0.032495853056987115
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0017_mean,-0.012897324851961363
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0018_mean,0.10400007919344337
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0019_mean,0.021278843556357837
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0020_mean,0.13607935078036482
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0021_mean,-0.24672460537379237
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0022_mean,-0.03502739089410746
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0023_mean,-0.399220483307062
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0024_mean,-0.23264500589500528
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0025_mean,0.14446445166408034
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0026_mean,-0.3072579755805201
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0027_mean,-0.07235812422761152
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0028_mean,0.02222971701363869
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0029_mean,0.041162683963689106
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0030_mean,0.0808083989015832
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0031_mean,-0.2889578720233533
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0032_mean,0.07678114892655705
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0033_mean,0.020814034741229174
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0034_mean,0.16799675374394824
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0035_mean,-0.06455218002576175
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0036_mean,0.18340258840730214
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0037_mean,-0.004808654542562959
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0038_mean,0.12931282999724847
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0039_mean,-0.30980859200699185
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0040_mean,0.03476631135486902
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0041_mean,-0.21383123254334377
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0042_mean,0.14124060490174906
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0043_mean,-0.30753214385025834
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0044_mean,-0.04812471730274338
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0045_mean,-0.18744438724651655
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0046_mean,0.1425932496034766
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0047_mean,-0.18605199177020443
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0048_mean,-0.04642439175299563
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0049_mean,-0.18045067405421014
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0050_mean,0.08906720848146067
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0051_mean,-0.30546062797303153
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0052_mean,0.1014247264139383
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0053_mean,-0.016950419043590816
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0054_mean,0.04455379419736283
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0055_mean,-0.05110117194310794
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0056_mean,0.1567380463283593
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0057_mean,0.04701758405090884
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0058_mean,-0.13579787756484962
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0059_mean,0.1297408553785698
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0060_mean,-0.10406892948782114
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0061_mean,0.08743695114233375
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0062_mean,0.4445699075712644
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0063_mean,-0.10357172098143244
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0064_mean,0.05606102290175897
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0065_mean,0.028272876202330103
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0066_mean,0.01663560759404187
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0067_mean,-0.04084149603914243
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0068_mean,-0.10219115513351436
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0069_mean,0.026046423435373993
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0070_mean,0.10479649863645034
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0071_mean,-0.04222280859697045
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0072_mean,-0.24288311030296098
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0073_mean,-0.1266438428965047
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0074_mean,0.1475973373687819
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0075_mean,0.16241552154111538
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0076_mean,-0.12748638004767768
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0077_mean,-0.06603224088462178
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0078_mean,0.21193879629715473
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0079_mean,0.08430971766911034
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0080_mean,-0.0679493595417256
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0081_mean,-0.1669755026726299
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0082_mean,-0.23570301379034453
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0083_mean,0.3064306606082652
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0084_mean,-0.214553971700447
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0085_mean,-0.16086667075472894
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0086_mean,0.1487117216899295
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0087_mean,-0.02716318677631252
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0088_mean,0.0006487206629234262
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0089_mean,-0.09617799251034599
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0090_mean,0.06315082947491064
group_task_engagement,task_engagement,logistic,sentiment_emb_p_red_0091_mean,0.0763414772613077
