analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear_pca,emow2v_pc066,0.013973942854365196
group_task_engagement,task_engagement,linear_pca,emow2v_pc067,-0.0011259299066692517
group_task_engagement,task_engagement,linear_pca,emow2v_pc068,0.011209265907745965
group_task_engagement,task_engagement,linear_pca,emow2v_pc069,0.002143720412133437
group_task_engagement,task_engagement,linear_pca,emow2v_pc070,-0.004865659707038162
group_task_engagement,task_engagement,linear_pca,emow2v_pc071,-0.0003592225750775757
group_task_engagement,task_engagement,linear_pca,emow2v_pc072,0.002454761670153256
group_task_engagement,task_engagement,linear_pca,emow2v_pc073,0.0017823467901463999
group_task_engagement,task_engagement,linear_pca,emow2v_pc074,0.003271494503099351
group_task_engagement,task_engagement,linear_pca,emow2v_pc075,-0.009106740147712374
group_task_engagement,task_engagement,linear_pca,emow2v_pc076,-0.004830696503849831
group_task_engagement,task_engagement,linear_pca,emow2v_pc077,-0.004907101707384076
group_task_engagement,task_engagement,linear_pca,emow2v_pc078,0.005905630135068733
group_task_engagement,task_engagement,linear_pca,emow2v_pc079,-0.0029230774436090692
group_task_engagement,task_engagement,linear_pca,emow2v_pc080,0.010013639661552975
group_task_engagement,task_engagement,linear_pca,emow2v_pc081,0.00813783214035484
group_task_engagement,task_engagement,linear_pca,emow2v_pc082,-0.0018894555765227945
group_task_engagement,task_engagement,linear_pca,emow2v_pc083,0.003704013459023598
group_task_engagement,task_engagement,linear_pca,emow2v_pc084,-0.008219073822136339
group_task_engagement,task_engagement,linear_pca,emow2v_pc085,0.0026686078715386654
group_task_engagement,task_engagement,linear_pca,emow2v_pc086,9.83614300700282e-06
group_task_engagement,task_engagement,linear_pca,emow2v_pc087,-0.0009469588862296426
group_task_engagement,task_engagement,linear_pca,emow2v_pc088,0.006054324811219712
group_task_engagement,task_engagement,linear_pca,emow2v_pc089,-0.0007602490202695187
group_task_engagement,task_engagement,linear_pca,emow2v_pc090,-0.005260971312127628
group_task_engagement,task_engagement,linear_pca,emow2v_pc091,0.002277677529195002
group_task_engagement,task_engagement,linear_pca,emow2v_pc092,0.0027955934480900346
group_task_engagement,task_engagement,linear_pca,emow2v_pc093,-0.002902366170486101
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc001,0.05286477767329341
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc002,-0.014628330155509557
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc003,0.024774277484306252
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc004,-0.019734661644927515
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc005,-0.010045194825581652
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc006,0.01507257129440721
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc007,-0.018124411617266113
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc008,-0.006152184763106172
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc009,-0.014892184668194672
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc010,-0.0006751665821474286
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc011,-0.00687925383920977
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc012,-0.017449925446475816
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc013,-0.010779327242653526
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc014,-0.0026082246652367126
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc015,-0.007559011255956493
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc016,0.004062203533776413
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc017,0.00013487251460681177
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc018,0.018281145593728
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc019,-0.007517181185229861
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc020,-0.009747512778463866
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc021,0.02159409413516621
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc022,0.012988739306136346
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc023,0.0070258461903046415
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc024,0.004093150853438176
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc025,0.0039028610457184777
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc026,0.0002448730915699369
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc027,-0.0027230701377580257
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc028,-0.005045556997012604
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc029,0.0013478193877072778
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc030,0.011123942237200908
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc031,-0.00395102681027452
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc032,-0.008430062610649344
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc033,-0.0023108233831704785
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc034,-0.004618218222285436
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc035,0.005617349156714992
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc036,-0.0031730204403690476
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc037,0.007519663552146801
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc038,-0.006167219215205511
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc039,-0.0013522979269161106
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc040,-0.0037254810018482413
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc041,0.003488921272412319
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc042,0.002382322185782226
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc043,0.0011938003185801452
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc044,-0.00297033552611314
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc045,-0.009468921230957095
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc046,0.005045785094092905
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc047,-0.00037248630996325927
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc048,0.0007667261386604774
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc049,-0.000867703881077304
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc050,0.010282974401245275
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc051,-0.0011316444360097357
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc052,0.0026259931838932943
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc053,0.007973438944256154
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc054,-0.0019685900299339677
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc055,0.0015278662273465415
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc056,-0.006528851667528903
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc057,0.0030111363855011095
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc058,0.001973423107065834
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc059,0.004906448693695913
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc060,0.0030457432331262115
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc061,0.008260475171319106
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc062,0.0017505422109669526
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc063,0.0048215349924879795
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc064,0.008056833548019204
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc065,0.004233037115180261
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc066,0.009309219875685058
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc067,-0.0058405950887467865
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc068,0.006113969693599143
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc069,-0.0032386631898428256
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc070,0.00017729312631706342
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc071,-0.0056633235785413395
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc072,-0.002099549929685706
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc073,-0.0016611834138804146
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc074,-0.0014872617046843605
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc075,0.002535072018013887
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc076,-0.002478681729737621
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc077,-0.011598345469538033
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc078,-0.00028282591004985487
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc079,0.010836580482367537
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc080,-0.00760984989609032
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc081,0.0042775700496235115
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc082,-0.0032522766298242974
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc083,-0.0026385242001459503
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc084,-0.0054563284988463955
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc085,-0.001246295162300506
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc086,-0.000809037682305739
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc087,-0.002980383371472621
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc088,-0.00019663057436166057
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc089,-0.00027230167401330304
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc090,-0.000877405648852272
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc091,0.0014840791210706844
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc092,-0.0020917517799089683
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc093,-0.0006644860047024525
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc094,-0.0010616101633409267
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc095,-0.0008614191932209257
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc096,-0.0071579156482625365
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc097,-0.0014917298731028645
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc098,0.001970447880546493
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc099,-0.0034109827996575757
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc100,-0.003380376179071985
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc101,0.004709516851352492
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc102,6.704150969099945e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc103,8.235806672838908e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc104,-1.9529128125180095e-05
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc105,-0.005267139038896307
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc106,0.0014663913850773759
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc107,-0.003959315690338288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc108,-0.0007492798085062372
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc109,0.0045580819897903715
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc110,0.003567682532855828
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc111,-0.00029334642126592594
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc112,0.0032536005588403114
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc113,-0.0028312706290384983
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc114,0.004512847762490875
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc115,0.0008911485443776288
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc116,-0.0009552623457681429
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc117,-0.0032665174284830247
group_task_engagement,task_engagement,logistic_pca,sentiment_role,0.17760741021799284
group_task_engagement,task_engagement,logistic_pca,speaking_role,-0.02317890723626661
group_task_engagement,task_engagement,logistic_pca,arousal,0.2067158830861809
group_task_engagement,task_engagement,logistic_pca,dominance,-0.3714845199325015
group_task_engagement,task_engagement,logistic_pca,valence,-0.18266760257665593
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.0041551909136310385
group_task_engagement,task_engagement,logistic_pca,role_p_red,0.02548505271031558
group_task_engagement,task_engagement,logistic_pca,opensmile_pc001,-0.0291199278818457
group_task_engagement,task_engagement,logistic_pca,opensmile_pc002,0.22770866446841442
group_task_engagement,task_engagement,logistic_pca,opensmile_pc003,0.09434754475749274
group_task_engagement,task_engagement,logistic_pca,opensmile_pc004,0.025293501776320143
group_task_engagement,task_engagement,logistic_pca,opensmile_pc005,0.02709356645140573
group_task_engagement,task_engagement,logistic_pca,opensmile_pc006,0.06069583134796681
group_task_engagement,task_engagement,logistic_pca,opensmile_pc007,-0.04744594988815369
group_task_engagement,task_engagement,logistic_pca,opensmile_pc008,0.001786386562653562
group_task_engagement,task_engagement,logistic_pca,opensmile_pc009,0.031388154392116514
group_task_engagement,task_engagement,logistic_pca,opensmile_pc010,0.02003319706590774
group_task_engagement,task_engagement,logistic_pca,opensmile_pc011,0.0012551776930382645
group_task_engagement,task_engagement,logistic_pca,opensmile_pc012,-0.013227068902349214
group_task_engagement,task_engagement,logistic_pca,opensmile_pc013,0.009508985483860906
group_task_engagement,task_engagement,logistic_pca,opensmile_pc014,0.004862930527859781
group_task_engagement,task_engagement,logistic_pca,opensmile_pc015,-0.005312828781782813
group_task_engagement,task_engagement,logistic_pca,opensmile_pc016,0.008731220170526648
group_task_engagement,task_engagement,logistic_pca,opensmile_pc017,-0.005233618816909005
group_task_engagement,task_engagement,logistic_pca,opensmile_pc018,-0.017678299953052923
group_task_engagement,task_engagement,logistic_pca,opensmile_pc019,0.009065707994032208
group_task_engagement,task_engagement,logistic_pca,opensmile_pc020,0.037480361360185684
group_task_engagement,task_engagement,logistic_pca,opensmile_pc021,-0.030362444213588413
group_task_engagement,task_engagement,logistic_pca,opensmile_pc022,-0.005893672272578822
group_task_engagement,task_engagement,logistic_pca,opensmile_pc023,0.02629077646054497
group_task_engagement,task_engagement,logistic_pca,opensmile_pc024,-0.012338229619739093
group_task_engagement,task_engagement,logistic_pca,opensmile_pc025,0.006304932307047828
group_task_engagement,task_engagement,logistic_pca,opensmile_pc026,0.028790347929338028
group_task_engagement,task_engagement,logistic_pca,opensmile_pc027,-0.017113422608570815
group_task_engagement,task_engagement,logistic_pca,opensmile_pc028,-0.0042493163422046175
group_task_engagement,task_engagement,logistic_pca,opensmile_pc029,-0.051194813651814754
group_task_engagement,task_engagement,logistic_pca,opensmile_pc030,-0.0058934016701215446
group_task_engagement,task_engagement,logistic_pca,opensmile_pc031,0.0329366897483445
group_task_engagement,task_engagement,logistic_pca,opensmile_pc032,-0.011917933297612288
group_task_engagement,task_engagement,logistic_pca,opensmile_pc033,-0.01840708193814077
group_task_engagement,task_engagement,logistic_pca,opensmile_pc034,-0.04592285378199768
group_task_engagement,task_engagement,logistic_pca,opensmile_pc035,-0.024890861333022592
group_task_engagement,task_engagement,logistic_pca,opensmile_pc036,0.006246222600420112
group_task_engagement,task_engagement,logistic_pca,opensmile_pc037,0.05141191467829397
group_task_engagement,task_engagement,logistic_pca,opensmile_pc038,-0.0027906435471084057
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,-0.01976881247190526
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,-0.04450960448829691
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,-0.033407298840185395
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,-0.013077154096430024
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,-0.0214890746356537
group_task_engagement,task_engagement,logistic_pca,opensmile_pc044,0.047734478858109504
group_task_engagement,task_engagement,logistic_pca,opensmile_pc045,0.01317105795221744
group_task_engagement,task_engagement,logistic_pca,opensmile_pc046,0.027022669618294
group_task_engagement,task_engagement,logistic_pca,opensmile_pc047,0.08520011924021287
group_task_engagement,task_engagement,logistic_pca,opensmile_pc048,-0.058885933120601426
group_task_engagement,task_engagement,logistic_pca,opensmile_pc049,-0.013822587533067051
group_task_engagement,task_engagement,logistic_pca,opensmile_pc050,-0.00690596255850586
group_task_engagement,task_engagement,logistic_pca,opensmile_pc051,0.005941573543650292
group_task_engagement,task_engagement,logistic_pca,opensmile_pc052,0.014723973316751966
group_task_engagement,task_engagement,logistic_pca,opensmile_pc053,-0.02170640805169138
group_task_engagement,task_engagement,logistic_pca,opensmile_pc054,0.009515504398952622
group_task_engagement,task_engagement,logistic_pca,opensmile_pc055,-0.0006232782970675912
group_task_engagement,task_engagement,logistic_pca,opensmile_pc056,0.0024540842766753185
group_task_engagement,task_engagement,logistic_pca,opensmile_pc057,-0.022865977450414115
group_task_engagement,task_engagement,logistic_pca,opensmile_pc058,-0.013686954725830184
group_task_engagement,task_engagement,logistic_pca,opensmile_pc059,-0.011052632756670061
group_task_engagement,task_engagement,logistic_pca,opensmile_pc060,-0.05507967304043863
group_task_engagement,task_engagement,logistic_pca,opensmile_pc061,0.016068694163768653
group_task_engagement,task_engagement,logistic_pca,opensmile_pc062,0.016819827095300124
group_task_engagement,task_engagement,logistic_pca,opensmile_pc063,-0.024431215148159543
group_task_engagement,task_engagement,logistic_pca,opensmile_pc064,0.02393397836850069
group_task_engagement,task_engagement,logistic_pca,opensmile_pc065,-0.06462038287510224
group_task_engagement,task_engagement,logistic_pca,opensmile_pc066,-0.04368238099626655
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,-0.20875350081478214
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,0.34925816646926766
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,0.19915752067073658
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,0.07502724289620653
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,0.08427834757343822
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,-0.011126795811847067
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,0.22617742727200563
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,0.17663649550203667
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,-0.1452999749219399
group_task_engagement,task_engagement,logistic_pca,emow2v_pc010,0.05540258258531634
group_task_engagement,task_engagement,logistic_pca,emow2v_pc011,-0.17542568622431032
group_task_engagement,task_engagement,logistic_pca,emow2v_pc012,-0.04131075345452952
group_task_engagement,task_engagement,logistic_pca,emow2v_pc013,0.13548156331350894
group_task_engagement,task_engagement,logistic_pca,emow2v_pc014,-0.022811508686577706
group_task_engagement,task_engagement,logistic_pca,emow2v_pc015,0.04754836994560291
group_task_engagement,task_engagement,logistic_pca,emow2v_pc016,0.08631479728904178
group_task_engagement,task_engagement,logistic_pca,emow2v_pc017,0.011105724191022305
group_task_engagement,task_engagement,logistic_pca,emow2v_pc018,0.05889038806535758
group_task_engagement,task_engagement,logistic_pca,emow2v_pc019,-0.01883807663754926
group_task_engagement,task_engagement,logistic_pca,emow2v_pc020,-0.06105966933381247
group_task_engagement,task_engagement,logistic_pca,emow2v_pc021,-0.08158319000305285
group_task_engagement,task_engagement,logistic_pca,emow2v_pc022,-0.0554702601190819
group_task_engagement,task_engagement,logistic_pca,emow2v_pc023,0.02768415709943659
group_task_engagement,task_engagement,logistic_pca,emow2v_pc024,-0.05436661885611411
group_task_engagement,task_engagement,logistic_pca,emow2v_pc025,-0.0004994085943335209
group_task_engagement,task_engagement,logistic_pca,emow2v_pc026,-0.017786399048142564
group_task_engagement,task_engagement,logistic_pca,emow2v_pc027,-0.08940927441739681
group_task_engagement,task_engagement,logistic_pca,emow2v_pc028,-0.006503281930113352
group_task_engagement,task_engagement,logistic_pca,emow2v_pc029,0.012331474580574587
group_task_engagement,task_engagement,logistic_pca,emow2v_pc030,0.05702061375244635
group_task_engagement,task_engagement,logistic_pca,emow2v_pc031,0.010549554671619225
group_task_engagement,task_engagement,logistic_pca,emow2v_pc032,0.055657841224800574
group_task_engagement,task_engagement,logistic_pca,emow2v_pc033,-0.07024149141221678
group_task_engagement,task_engagement,logistic_pca,emow2v_pc034,-0.005289080138530084
group_task_engagement,task_engagement,logistic_pca,emow2v_pc035,0.07668703560872232
group_task_engagement,task_engagement,logistic_pca,emow2v_pc036,-0.005007765983200681
group_task_engagement,task_engagement,logistic_pca,emow2v_pc037,0.019265909218361382
group_task_engagement,task_engagement,logistic_pca,emow2v_pc038,0.04783918843312669
group_task_engagement,task_engagement,logistic_pca,emow2v_pc039,-0.07982291345283746
group_task_engagement,task_engagement,logistic_pca,emow2v_pc040,-0.007030861103313026
group_task_engagement,task_engagement,logistic_pca,emow2v_pc041,0.012766214184138324
group_task_engagement,task_engagement,logistic_pca,emow2v_pc042,0.07295589574334903
group_task_engagement,task_engagement,logistic_pca,emow2v_pc043,0.021456882701178542
group_task_engagement,task_engagement,logistic_pca,emow2v_pc044,0.018978544724577398
group_task_engagement,task_engagement,logistic_pca,emow2v_pc045,0.07297501586245891
group_task_engagement,task_engagement,logistic_pca,emow2v_pc046,0.025685555754045505
group_task_engagement,task_engagement,logistic_pca,emow2v_pc047,0.0037277637336329116
group_task_engagement,task_engagement,logistic_pca,emow2v_pc048,0.04546659174728466
group_task_engagement,task_engagement,logistic_pca,emow2v_pc049,0.03135716650038675
group_task_engagement,task_engagement,logistic_pca,emow2v_pc050,0.008904859878837858
group_task_engagement,task_engagement,logistic_pca,emow2v_pc051,0.06355239964510757
group_task_engagement,task_engagement,logistic_pca,emow2v_pc052,0.028692953209107114
group_task_engagement,task_engagement,logistic_pca,emow2v_pc053,-0.00917679697045765
group_task_engagement,task_engagement,logistic_pca,emow2v_pc054,-0.01050220199204388
group_task_engagement,task_engagement,logistic_pca,emow2v_pc055,-0.06871613326943526
group_task_engagement,task_engagement,logistic_pca,emow2v_pc056,-0.02646267971260063
group_task_engagement,task_engagement,logistic_pca,emow2v_pc057,0.03410670906900284
group_task_engagement,task_engagement,logistic_pca,emow2v_pc058,0.006159921220107425
group_task_engagement,task_engagement,logistic_pca,emow2v_pc059,0.059675133909538686
group_task_engagement,task_engagement,logistic_pca,emow2v_pc060,0.02524359386486315
group_task_engagement,task_engagement,logistic_pca,emow2v_pc061,-0.005209103005436837
group_task_engagement,task_engagement,logistic_pca,emow2v_pc062,0.005653816465542557
group_task_engagement,task_engagement,logistic_pca,emow2v_pc063,-0.008005644155221757
group_task_engagement,task_engagement,logistic_pca,emow2v_pc064,-0.003291905013715625
group_task_engagement,task_engagement,logistic_pca,emow2v_pc065,-0.06551800467106035
group_task_engagement,task_engagement,logistic_pca,emow2v_pc066,0.0627230890699029
group_task_engagement,task_engagement,logistic_pca,emow2v_pc067,-0.02451927126214311
group_task_engagement,task_engagement,logistic_pca,emow2v_pc068,0.04993801957160263
group_task_engagement,task_engagement,logistic_pca,emow2v_pc069,0.007400412590850982
group_task_engagement,task_engagement,logistic_pca,emow2v_pc070,-0.029437109144199343
group_task_engagement,task_engagement,logistic_pca,emow2v_pc071,-0.003616314024565186
group_task_engagement,task_engagement,logistic_pca,emow2v_pc072,0.0039025839286324026
group_task_engagement,task_engagement,logistic_pca,emow2v_pc073,0.02017485422189826
group_task_engagement,task_engagement,logistic_pca,emow2v_pc074,0.011725115480075834
group_task_engagement,task_engagement,logistic_pca,emow2v_pc075,-0.04295352603537154
group_task_engagement,task_engagement,logistic_pca,emow2v_pc076,-0.01027060126534342
group_task_engagement,task_engagement,logistic_pca,emow2v_pc077,-0.028398802298597536
group_task_engagement,task_engagement,logistic_pca,emow2v_pc078,0.04374926280717794
group_task_engagement,task_engagement,logistic_pca,emow2v_pc079,-0.022183572603980628
group_task_engagement,task_engagement,logistic_pca,emow2v_pc080,0.059983886709582664
group_task_engagement,task_engagement,logistic_pca,emow2v_pc081,0.05586620612879948
group_task_engagement,task_engagement,logistic_pca,emow2v_pc082,0.0003189034021096689
group_task_engagement,task_engagement,logistic_pca,emow2v_pc083,0.014344786494088688
group_task_engagement,task_engagement,logistic_pca,emow2v_pc084,-0.04240738617442617
group_task_engagement,task_engagement,logistic_pca,emow2v_pc085,0.008218041090594005
group_task_engagement,task_engagement,logistic_pca,emow2v_pc086,-0.00741000000742833
group_task_engagement,task_engagement,logistic_pca,emow2v_pc087,-0.02696398622016145
group_task_engagement,task_engagement,logistic_pca,emow2v_pc088,0.032558064922815065
group_task_engagement,task_engagement,logistic_pca,emow2v_pc089,0.00664595712245402
group_task_engagement,task_engagement,logistic_pca,emow2v_pc090,-0.02194105010781594
group_task_engagement,task_engagement,logistic_pca,emow2v_pc091,0.004418270461888973
group_task_engagement,task_engagement,logistic_pca,emow2v_pc092,0.013878675580844746
group_task_engagement,task_engagement,logistic_pca,emow2v_pc093,-0.017695861047892513
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.41195238724060357
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,0.11048522599573397
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,0.2053090387104546
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,-0.22924302196066507
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,-0.07271449339101856
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,0.10484384627395278
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,-0.1427683100876048
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.008967244907650189
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,-0.10401706120446318
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.04426962620144373
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,-0.05690676552894875
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,-0.09125043229641909
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,-0.13230522615501994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,-0.04283867342923527
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,-0.09538412606703106
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,-0.005402205541362834
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,-0.016336730972081673
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.1923131951250371
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.02148412252000599
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.11682630462091353
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,0.16976098718053315
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.08932310388765957
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,0.07588844946330726
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.02281544554167943
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,0.019115191369926687
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,0.03573173164150034
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,0.006945885158832069
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,-0.05742753619096913
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,0.009611566197572342
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.07902260919258412
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,0.015203565033624003
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.03520494282827923
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,-0.020924787009602635
