,task_eng,std,seconds
43957,0.5204667958212855,0.5049438269840585,488.41111111111115
43958,0.5204667958212855,0.5049438269840585,488.4222222222222
43959,0.5204667958212855,0.5049438269840585,488.43333333333334
43960,0.5204667958212855,0.5049438269840585,488.44444444444446
43961,0.5204667958212855,0.5049438269840585,488.4555555555556
43962,0.5204667958212855,0.5049438269840585,488.4666666666667
43963,0.5204667958212855,0.5049438269840585,488.4777777777778
43964,0.5204667958212855,0.5049438269840585,488.4888888888889
43965,0.5204667958212855,0.5049438269840585,488.5
43966,0.5204667958212855,0.5049438269840585,488.5111111111111
43967,0.5204667958212855,0.5049438269840585,488.52222222222224
43968,0.5204667958212855,0.5049438269840585,488.53333333333336
43969,0.5204667958212855,0.5049438269840585,488.5444444444445
43970,0.5204667958212855,0.5049438269840585,488.5555555555556
43971,0.5204667958212855,0.5049438269840585,488.56666666666666
43972,0.5204667958212855,0.5049438269840585,488.5777777777778
43973,0.5204667958212855,0.5049438269840585,488.5888888888889
43974,0.5204667958212855,0.5049438269840585,488.6
43975,0.5204667958212855,0.5049438269840585,488.61111111111114
43976,0.5206740733347873,0.5046506923132893,488.62222222222226
43977,0.5210886283617866,0.5040644229717569,488.6333333333333
43978,0.5219177384157809,0.5028918842886981,488.64444444444445
43979,0.522332293442776,0.5023056149471717,488.65555555555557
43980,0.522332293442776,0.5023056149471717,488.6666666666667
43981,0.522746848469776,0.5017193456056384,488.6777777777778
43982,0.5233686810102749,0.5008399415933398,488.6888888888889
43983,0.5241977910642664,0.4996674029102851,488.70000000000005
43984,0.5241977910642664,0.4996674029102851,488.7111111111111
43985,0.5241977910642664,0.4996674029102851,488.72222222222223
43986,0.5241977910642664,0.4996674029102851,488.73333333333335
43987,0.5241977910642664,0.4996674029102851,488.74444444444447
43988,0.5241977910642664,0.4996674029102851,488.7555555555556
43989,0.5241977910642664,0.4996674029102851,488.7666666666667
43990,0.5241977910642664,0.4996674029102851,488.77777777777777
43991,0.5241977910642664,0.4996674029102851,488.7888888888889
43992,0.5241977910642664,0.4996674029102851,488.8
43993,0.5241977910642664,0.4996674029102851,488.81111111111113
43994,0.5241977910642664,0.4996674029102851,488.82222222222225
43995,0.5241977910642664,0.4996674029102851,488.83333333333337
43996,0.5241977910642664,0.4996674029102851,488.8444444444445
43997,0.5241977910642664,0.4996674029102851,488.85555555555555
43998,0.5241977910642664,0.4996674029102851,488.8666666666667
43999,0.5241977910642664,0.4996674029102851,488.8777777777778
44000,0.5241977910642664,0.4996674029102851,488.8888888888889
44001,0.5241977910642664,0.4996674029102851,488.90000000000003
44002,0.5241977910642664,0.4996674029102851,488.91111111111115
44003,0.5241977910642664,0.4996674029102851,488.9222222222222
44004,0.5241977910642664,0.4996674029102851,488.93333333333334
44005,0.5241977910642707,0.49966740291027917,488.94444444444446
44006,0.5246123460912728,0.4990811335687428,488.9555555555556
44007,0.5254414561452665,0.49790859488568506,488.9666666666667
44008,0.5258560111722609,0.4973223255441597,488.9777777777778
44009,0.526063288685757,0.49702919087339853,488.9888888888889
44010,0.526063288685757,0.49702919087339853,489.0
44011,0.526063288685757,0.49702919087339853,489.0111111111111
44012,0.526063288685757,0.49702919087339853,489.02222222222224
44013,0.526063288685757,0.49702919087339853,489.03333333333336
44014,0.5260632886857612,0.49702919087339253,489.0444444444445
44015,0.5264778437127633,0.49644292153185615,489.0555555555556
44016,0.5273069537667548,0.4952703828488014,489.06666666666666
44017,0.5277215087937507,0.4946841135072741,489.0777777777778
44018,0.5279287863072475,0.4943909788365119,489.0888888888889
44019,0.5279287863072475,0.4943909788365119,489.1
44020,0.5279287863072475,0.4943909788365119,489.11111111111114
44021,0.5279287863072475,0.4943909788365119,489.12222222222226
44022,0.5279287863072475,0.4943909788365119,489.1333333333333
44023,0.5279287863072475,0.4943909788365119,489.14444444444445
44024,0.5279287863072475,0.4943909788365119,489.15555555555557
44025,0.5279287863072475,0.4943909788365119,489.1666666666667
44026,0.5279287863072475,0.4943909788365119,489.1777777777778
44027,0.5279287863072475,0.4943909788365119,489.1888888888889
44028,0.5279287863072475,0.4943909788365119,489.20000000000005
44029,0.5279287863072475,0.4943909788365119,489.2111111111111
44030,0.5279287863072475,0.4943909788365119,489.22222222222223
44031,0.5279287863072475,0.4943909788365119,489.23333333333335
44032,0.5279287863072475,0.4943909788365119,489.24444444444447
44033,0.5279287863072475,0.4943909788365119,489.2555555555556
44034,0.5279287863072475,0.4943909788365119,489.2666666666667
44035,0.5279287863072475,0.4943909788365119,489.27777777777777
44036,0.5279287863072475,0.4943909788365119,489.2888888888889
44037,0.5279287863072475,0.4943909788365119,489.3
44038,0.5279287863072475,0.4943909788365119,489.31111111111113
44039,0.5279287863072475,0.4943909788365119,489.32222222222225
44040,0.5279287863072475,0.4943909788365119,489.33333333333337
44041,0.5279287863072475,0.4943909788365119,489.3444444444445
44042,0.5279287863072475,0.4943909788365119,489.35555555555555
44043,0.5279287863072475,0.4943909788365119,489.3666666666667
44044,0.5283433413342489,0.49380470949497657,489.3777777777778
44045,0.5289651738747478,0.49292530548267804,489.3888888888889
44046,0.529794283928738,0.4917527667996253,489.40000000000003
44047,0.529794283928738,0.4917527667996253,489.41111111111115
44048,0.529794283928738,0.4917527667996253,489.4222222222222
44049,0.529794283928738,0.4917527667996253,489.43333333333334
44050,0.529794283928738,0.4917527667996253,489.44444444444446
44051,0.529794283928738,0.4917527667996253,489.4555555555556
44052,0.5297942839287401,0.4917527667996223,489.4666666666667
44053,0.5302088389557401,0.491166497458089,489.4777777777778
44054,0.5308306714962341,0.4902870934457974,489.4888888888889
44055,0.5316597815502285,0.4891145547627387,489.5
44056,0.5316597815502285,0.4891145547627387,489.5111111111111
44057,0.5316597815502285,0.4891145547627387,489.52222222222224
44058,0.5316597815502285,0.4891145547627387,489.53333333333336
44059,0.5316597815502285,0.4891145547627387,489.5444444444445
44060,0.5320743365772299,0.48852828542120336,489.5555555555556
44061,0.5329034466312242,0.48735574673814464,489.56666666666666
44062,0.5333180016582214,0.48676947739661525,489.5777777777778
44063,0.533525279171719,0.48647634272585205,489.5888888888889
44064,0.533525279171719,0.48647634272585205,489.6
44065,0.533525279171719,0.48647634272585205,489.61111111111114
44066,0.533525279171719,0.48647634272585205,489.62222222222226
44067,0.533525279171719,0.48647634272585205,489.6333333333333
44068,0.533525279171719,0.48647634272585205,489.64444444444445
44069,0.533525279171719,0.48647634272585205,489.65555555555557
44070,0.533525279171719,0.48647634272585205,489.6666666666667
44071,0.533525279171719,0.48647634272585205,489.6777777777778
44072,0.533525279171719,0.48647634272585205,489.6888888888889
44073,0.533525279171719,0.48647634272585205,489.70000000000005
44074,0.533525279171719,0.48647634272585205,489.7111111111111
44075,0.533525279171719,0.48647634272585205,489.72222222222223
44076,0.533525279171719,0.48647634272585205,489.73333333333335
44077,0.533525279171719,0.48647634272585205,489.74444444444447
44078,0.533525279171719,0.48647634272585205,489.7555555555556
44079,0.533525279171719,0.48647634272585205,489.7666666666667
44080,0.533525279171719,0.48647634272585205,489.77777777777777
44081,0.533525279171719,0.48647634272585205,489.7888888888889
44082,0.533525279171719,0.48647634272585205,489.8
44083,0.533525279171719,0.48647634272585205,489.81111111111113
44084,0.533525279171719,0.48647634272585205,489.82222222222225
44085,0.533525279171719,0.48647634272585205,489.83333333333337
44086,0.533525279171719,0.48647634272585205,489.8444444444445
44087,0.533939834198719,0.4858900733843187,489.85555555555555
44088,0.5347689442527148,0.484717534701258,489.8666666666667
44089,0.535183499279712,0.4841312653597286,489.8777777777778
44090,0.5353907767932095,0.4838381306889654,489.8888888888889
44091,0.5353907767932095,0.4838381306889654,489.90000000000003
44092,0.5353907767932095,0.4838381306889654,489.91111111111115
44093,0.5355980543067091,0.4835449960181992,489.9222222222222
44094,0.5360126093337105,0.4829587266766639,489.93333333333334
44095,0.536841719387705,0.4817861879936052,489.94444444444446
44096,0.5372562744147,0.48119991865207884,489.9555555555556
44097,0.5372562744147,0.48119991865207884,489.9666666666667
44098,0.5372562744147,0.48119991865207884,489.9777777777778
44099,0.5372562744147,0.48119991865207884,489.9888888888889
44100,0.5372562744147,0.48119991865207884,490.0
44101,0.5372562744147,0.48119991865207884,490.0111111111111
44102,0.5374635519282017,0.48090678398130965,490.02222222222224
44103,0.5378781069552052,0.4803205146397713,490.03333333333336
44104,0.5387072170091968,0.4791479759567166,490.0444444444445
44105,0.5391217720361905,0.4785617066151922,490.0555555555556
44106,0.5391217720361905,0.4785617066151922,490.06666666666666
44107,0.5391217720361905,0.4785617066151922,490.0777777777778
44108,0.5391217720361905,0.4785617066151922,490.0888888888889
44109,0.5391217720361905,0.4785617066151922,490.1
44110,0.5391217720361905,0.4785617066151922,490.11111111111114
44111,0.5393290495496923,0.47826857194442296,490.12222222222226
44112,0.5397436045766917,0.4776823026028904,490.1333333333333
44113,0.5405727146306863,0.47650976391983135,490.14444444444445
44114,0.5409872696576815,0.47592349457830485,490.15555555555557
44115,0.5409872696576815,0.47592349457830485,490.1666666666667
44116,0.5414018246846813,0.4753372252367717,490.1777777777778
44117,0.5420236572251801,0.4744578212244734,490.1888888888889
44118,0.5428527672791714,0.473285282541419,490.20000000000005
44119,0.5428527672791714,0.473285282541419,490.2111111111111
44120,0.5428527672791714,0.473285282541419,490.22222222222223
44121,0.5428527672791714,0.473285282541419,490.23333333333335
44122,0.5428527672791714,0.473285282541419,490.24444444444447
44123,0.5428527672791714,0.473285282541419,490.2555555555556
44124,0.5428527672791714,0.473285282541419,490.2666666666667
44125,0.5428527672791714,0.473285282541419,490.27777777777777
44126,0.5428527672791714,0.473285282541419,490.2888888888889
44127,0.5428527672791714,0.473285282541419,490.3
44128,0.5428527672791714,0.473285282541419,490.31111111111113
44129,0.5428527672791714,0.473285282541419,490.32222222222225
44130,0.5428527672791714,0.473285282541419,490.33333333333337
44131,0.5428527672791714,0.473285282541419,490.3444444444445
44132,0.5428527672791714,0.473285282541419,490.35555555555555
44133,0.5428527672791714,0.473285282541419,490.3666666666667
44134,0.5428527672791714,0.473285282541419,490.3777777777778
44135,0.5428527672791714,0.473285282541419,490.3888888888889
44136,0.5428527672791714,0.473285282541419,490.40000000000003
44137,0.5428527672791714,0.473285282541419,490.41111111111115
44138,0.5428527672791714,0.473285282541419,490.4222222222222
44139,0.5428527672791714,0.473285282541419,490.43333333333334
44140,0.5428527672791714,0.473285282541419,490.44444444444446
44141,0.5428527672791714,0.473285282541419,490.4555555555556
44142,0.5428527672791714,0.473285282541419,490.4666666666667
44143,0.5428527672791714,0.473285282541419,490.4777777777778
44144,0.5428527672791714,0.473285282541419,490.4888888888889
44145,0.5428527672791714,0.473285282541419,490.5
44146,0.5428527672791714,0.473285282541419,490.5111111111111
44147,0.5428527672791714,0.473285282541419,490.52222222222224
44148,0.5428527672791714,0.473285282541419,490.53333333333336
44149,0.5428527672791714,0.473285282541419,490.5444444444445
44150,0.5428527672791714,0.473285282541419,490.5555555555556
44151,0.5428527672791714,0.473285282541419,490.56666666666666
44152,0.5428527672791714,0.473285282541419,490.5777777777778
44153,0.5428527672791714,0.473285282541419,490.5888888888889
44154,0.5428527672791714,0.473285282541419,490.6
44155,0.5428527672791714,0.473285282541419,490.61111111111114
44156,0.5428527672791714,0.473285282541419,490.62222222222226
44157,0.5428527672791714,0.473285282541419,490.6333333333333
44158,0.5428527672791714,0.473285282541419,490.64444444444445
44159,0.5428527672791714,0.473285282541419,490.65555555555557
44160,0.5428527672791714,0.473285282541419,490.6666666666667
44161,0.5428527672791714,0.473285282541419,490.6777777777778
44162,0.5428527672791714,0.473285282541419,490.6888888888889
44163,0.5428527672791714,0.473285282541419,490.70000000000005
44164,0.5428527672791714,0.473285282541419,490.7111111111111
44165,0.5428527672791714,0.473285282541419,490.72222222222223
44166,0.5428527672791714,0.473285282541419,490.73333333333335
44167,0.5428527672791714,0.473285282541419,490.74444444444447
44168,0.5428527672791714,0.473285282541419,490.7555555555556
44169,0.5428527672791714,0.473285282541419,490.7666666666667
44170,0.5428527672791714,0.473285282541419,490.77777777777777
44171,0.5428527672791714,0.473285282541419,490.7888888888889
44172,0.5428527672791714,0.473285282541419,490.8
44173,0.5428527672791714,0.473285282541419,490.81111111111113
44174,0.5428527672791714,0.473285282541419,490.82222222222225
44175,0.5428527672791714,0.473285282541419,490.83333333333337
44176,0.5428527672791714,0.473285282541419,490.8444444444445
44177,0.5428527672791714,0.473285282541419,490.85555555555555
44178,0.5428527672791714,0.473285282541419,490.8666666666667
44179,0.5428527672791714,0.473285282541419,490.8777777777778
44180,0.5428527672791714,0.473285282541419,490.8888888888889
44181,0.5428527672791714,0.473285282541419,490.90000000000003
44182,0.5428527672791714,0.473285282541419,490.91111111111115
44183,0.5428527672791714,0.473285282541419,490.9222222222222
44184,0.5428527672791714,0.473285282541419,490.93333333333334
44185,0.5428527672791714,0.473285282541419,490.94444444444446
44186,0.5428527672791714,0.473285282541419,490.9555555555556
44187,0.5428527672791714,0.473285282541419,490.9666666666667
44188,0.5428527672791714,0.473285282541419,490.9777777777778
44189,0.5428527672791714,0.473285282541419,490.9888888888889
44190,0.5428527672791714,0.473285282541419,491.0
44191,0.5428527672791714,0.473285282541419,491.0111111111111
44192,0.5428527672791714,0.473285282541419,491.02222222222224
44193,0.5428527672791714,0.473285282541419,491.03333333333336
44194,0.5428527672791714,0.473285282541419,491.0444444444445
44195,0.5428527672791714,0.473285282541419,491.0555555555556
44196,0.5428527672791714,0.473285282541419,491.06666666666666
44197,0.5428527672791714,0.473285282541419,491.0777777777778
44198,0.5428527672791714,0.473285282541419,491.0888888888889
44199,0.5428527672791714,0.473285282541419,491.1
44200,0.5428527672791714,0.473285282541419,491.11111111111114
44201,0.5428527672791714,0.473285282541419,491.12222222222226
44202,0.5428527672791714,0.473285282541419,491.1333333333333
44203,0.5428527672791714,0.473285282541419,491.14444444444445
44204,0.5428527672791714,0.473285282541419,491.15555555555557
44205,0.5428527672791714,0.473285282541419,491.1666666666667
44206,0.5428527672791714,0.473285282541419,491.1777777777778
44207,0.5428527672791714,0.473285282541419,491.1888888888889
44208,0.5428527672791714,0.473285282541419,491.20000000000005
44209,0.5428527672791714,0.473285282541419,491.2111111111111
44210,0.5428527672791714,0.473285282541419,491.22222222222223
44211,0.5428527672791714,0.473285282541419,491.23333333333335
44212,0.5428527672791714,0.473285282541419,491.24444444444447
44213,0.5428527672791714,0.473285282541419,491.2555555555556
44214,0.5428527672791714,0.473285282541419,491.2666666666667
44215,0.5428527672791714,0.473285282541419,491.27777777777777
44216,0.5428527672791714,0.473285282541419,491.2888888888889
44217,0.5428527672791714,0.473285282541419,491.3
44218,0.5428527672791714,0.473285282541419,491.31111111111113
44219,0.5428527672791714,0.473285282541419,491.32222222222225
44220,0.5428527672791714,0.473285282541419,491.33333333333337
44221,0.5428527672791714,0.473285282541419,491.3444444444445
44222,0.5428527672791714,0.473285282541419,491.35555555555555
44223,0.5428527672791714,0.473285282541419,491.3666666666667
44224,0.5428527672791714,0.473285282541419,491.3777777777778
44225,0.5428527672791714,0.473285282541419,491.3888888888889
44226,0.5428527672791714,0.473285282541419,491.40000000000003
44227,0.5428527672791714,0.473285282541419,491.41111111111115
44228,0.5428527672791714,0.473285282541419,491.4222222222222
44229,0.5428527672791714,0.473285282541419,491.43333333333334
44230,0.5428527672791714,0.473285282541419,491.44444444444446
44231,0.5428527672791714,0.473285282541419,491.4555555555556
44232,0.5428527672791714,0.473285282541419,491.4666666666667
44233,0.5428527672791714,0.473285282541419,491.4777777777778
44234,0.5428527672791714,0.473285282541419,491.4888888888889
44235,0.5428527672791714,0.473285282541419,491.5
44236,0.5428527672791714,0.473285282541419,491.5111111111111
44237,0.5428527672791714,0.473285282541419,491.52222222222224
44238,0.5428527672791714,0.473285282541419,491.53333333333336
44239,0.5428527672791714,0.473285282541419,491.5444444444445
44240,0.5428527672791714,0.473285282541419,491.5555555555556
44241,0.5428527672791714,0.473285282541419,491.56666666666666
44242,0.5428527672791714,0.473285282541419,491.5777777777778
44243,0.5428527672791714,0.473285282541419,491.5888888888889
44244,0.5428527672791714,0.473285282541419,491.6
44245,0.5428527672791714,0.473285282541419,491.61111111111114
44246,0.5428527672791714,0.473285282541419,491.62222222222226
44247,0.5428527672791714,0.473285282541419,491.6333333333333
44248,0.5428527672791714,0.473285282541419,491.64444444444445
44249,0.5428527672791714,0.473285282541419,491.65555555555557
44250,0.5428527672791714,0.473285282541419,491.6666666666667
44251,0.5428527672791714,0.473285282541419,491.6777777777778
44252,0.5428527672791714,0.473285282541419,491.6888888888889
44253,0.5428527672791714,0.473285282541419,491.70000000000005
44254,0.5428527672791714,0.473285282541419,491.7111111111111
44255,0.5428527672791714,0.473285282541419,491.72222222222223
44256,0.5428527672791714,0.473285282541419,491.73333333333335
44257,0.5428527672791714,0.473285282541419,491.74444444444447
44258,0.5428527672791714,0.473285282541419,491.7555555555556
44259,0.5428527672791714,0.473285282541419,491.7666666666667
44260,0.5428527672791714,0.473285282541419,491.77777777777777
44261,0.5428527672791714,0.473285282541419,491.7888888888889
44262,0.5428527672791714,0.473285282541419,491.8
44263,0.5428527672791714,0.473285282541419,491.81111111111113
44264,0.5428527672791714,0.473285282541419,491.82222222222225
44265,0.5428527672791714,0.473285282541419,491.83333333333337
44266,0.5428527672791714,0.473285282541419,491.8444444444445
44267,0.5428527672791714,0.473285282541419,491.85555555555555
44268,0.5428527672791714,0.473285282541419,491.8666666666667
44269,0.5428527672791714,0.473285282541419,491.8777777777778
44270,0.5428527672791714,0.473285282541419,491.8888888888889
44271,0.5428527672791714,0.473285282541419,491.90000000000003
44272,0.5428527672791714,0.473285282541419,491.91111111111115
44273,0.5428527672791714,0.473285282541419,491.9222222222222
44274,0.5428527672791714,0.473285282541419,491.93333333333334
44275,0.5428527672791714,0.473285282541419,491.94444444444446
44276,0.5428527672791714,0.473285282541419,491.9555555555556
44277,0.5428527672791714,0.473285282541419,491.9666666666667
44278,0.5428527672791714,0.473285282541419,491.9777777777778
44279,0.5428527672791714,0.473285282541419,491.9888888888889
44280,0.5428527672791714,0.473285282541419,492.0
44281,0.5428527672791714,0.473285282541419,492.0111111111111
44282,0.5428527672791714,0.473285282541419,492.02222222222224
44283,0.5428527672791714,0.473285282541419,492.03333333333336
44284,0.5428527672791714,0.473285282541419,492.0444444444445
44285,0.5428527672791714,0.473285282541419,492.0555555555556
44286,0.5428527672791714,0.473285282541419,492.06666666666666
44287,0.5428527672791714,0.473285282541419,492.0777777777778
44288,0.5428527672791714,0.473285282541419,492.0888888888889
44289,0.5428527672791714,0.473285282541419,492.1
44290,0.5428527672791714,0.473285282541419,492.11111111111114
44291,0.5428527672791714,0.473285282541419,492.12222222222226
44292,0.5428527672791714,0.473285282541419,492.1333333333333
44293,0.5428527672791714,0.473285282541419,492.14444444444445
44294,0.5428527672791714,0.473285282541419,492.15555555555557
44295,0.5428527672791714,0.473285282541419,492.1666666666667
44296,0.5428527672791714,0.473285282541419,492.1777777777778
44297,0.5428527672791714,0.473285282541419,492.1888888888889
44298,0.5428527672791714,0.473285282541419,492.20000000000005
44299,0.5428527672791714,0.473285282541419,492.2111111111111
44300,0.5428527672791714,0.473285282541419,492.22222222222223
44301,0.5428527672791714,0.473285282541419,492.23333333333335
44302,0.5428527672791714,0.473285282541419,492.24444444444447
44303,0.5428527672791714,0.473285282541419,492.2555555555556
44304,0.5428527672791714,0.473285282541419,492.2666666666667
44305,0.5428527672791714,0.473285282541419,492.27777777777777
44306,0.5428527672791714,0.473285282541419,492.2888888888889
44307,0.5428527672791714,0.473285282541419,492.3
44308,0.5428527672791714,0.473285282541419,492.31111111111113
44309,0.5428527672791714,0.473285282541419,492.32222222222225
44310,0.5428527672791714,0.473285282541419,492.33333333333337
44311,0.5428527672791714,0.473285282541419,492.3444444444445
44312,0.5428527672791714,0.473285282541419,492.35555555555555
44313,0.5428527672791714,0.473285282541419,492.3666666666667
44314,0.5428527672791714,0.473285282541419,492.3777777777778
44315,0.5428527672791714,0.473285282541419,492.3888888888889
44316,0.5428527672791714,0.473285282541419,492.40000000000003
44317,0.5428527672791714,0.473285282541419,492.41111111111115
44318,0.5428527672791714,0.473285282541419,492.4222222222222
44319,0.5428527672791714,0.473285282541419,492.43333333333334
44320,0.5428527672791714,0.473285282541419,492.44444444444446
44321,0.5428527672791714,0.473285282541419,492.4555555555556
44322,0.5428527672791714,0.473285282541419,492.4666666666667
44323,0.5428527672791714,0.473285282541419,492.4777777777778
44324,0.5428527672791714,0.473285282541419,492.4888888888889
44325,0.5428527672791714,0.473285282541419,492.5
44326,0.5428527672791714,0.473285282541419,492.5111111111111
44327,0.5428527672791714,0.473285282541419,492.52222222222224
44328,0.5428527672791714,0.473285282541419,492.53333333333336
44329,0.5428527672791714,0.473285282541419,492.5444444444445
44330,0.5428527672791714,0.473285282541419,492.5555555555556
44331,0.5428527672791714,0.473285282541419,492.56666666666666
44332,0.5428527672791714,0.473285282541419,492.5777777777778
44333,0.5428527672791714,0.473285282541419,492.5888888888889
44334,0.5428527672791714,0.473285282541419,492.6
44335,0.5428527672791714,0.473285282541419,492.61111111111114
44336,0.5428527672791714,0.473285282541419,492.62222222222226
44337,0.5428527672791714,0.473285282541419,492.6333333333333
44338,0.5428527672791714,0.473285282541419,492.64444444444445
44339,0.5428527672791714,0.473285282541419,492.65555555555557
44340,0.5428527672791714,0.473285282541419,492.6666666666667
44341,0.5428527672791714,0.473285282541419,492.6777777777778
44342,0.5428527672791714,0.473285282541419,492.6888888888889
44343,0.5428527672791714,0.473285282541419,492.70000000000005
44344,0.5428527672791714,0.473285282541419,492.7111111111111
44345,0.5428527672791714,0.473285282541419,492.72222222222223
44346,0.5428527672791714,0.473285282541419,492.73333333333335
44347,0.5428527672791714,0.473285282541419,492.74444444444447
44348,0.5428527672791714,0.473285282541419,492.7555555555556
44349,0.5428527672791714,0.473285282541419,492.7666666666667
44350,0.5428527672791714,0.473285282541419,492.77777777777777
44351,0.5428527672791714,0.473285282541419,492.7888888888889
44352,0.5428527672791714,0.473285282541419,492.8
44353,0.5428527672791714,0.473285282541419,492.81111111111113
44354,0.5428527672791714,0.473285282541419,492.82222222222225
44355,0.5428527672791714,0.473285282541419,492.83333333333337
44356,0.5428527672791714,0.473285282541419,492.8444444444445
44357,0.5428527672791714,0.473285282541419,492.85555555555555
44358,0.5428527672791714,0.473285282541419,492.8666666666667
44359,0.5428527672791714,0.473285282541419,492.8777777777778
44360,0.5428527672791714,0.473285282541419,492.8888888888889
44361,0.5428527672791714,0.473285282541419,492.90000000000003
44362,0.5428527672791714,0.473285282541419,492.91111111111115
44363,0.5428527672791714,0.473285282541419,492.9222222222222
44364,0.5428527672791714,0.473285282541419,492.93333333333334
44365,0.5428527672791714,0.473285282541419,492.94444444444446
44366,0.5428527672791714,0.473285282541419,492.9555555555556
44367,0.5428527672791714,0.473285282541419,492.9666666666667
44368,0.5428527672791714,0.473285282541419,492.9777777777778
44369,0.5428527672791714,0.473285282541419,492.9888888888889
44370,0.5428527672791714,0.473285282541419,493.0
44371,0.5428527672791714,0.473285282541419,493.0111111111111
44372,0.5428527672791714,0.473285282541419,493.02222222222224
44373,0.5428527672791714,0.473285282541419,493.03333333333336
44374,0.5428527672791714,0.473285282541419,493.0444444444445
44375,0.5428527672791714,0.473285282541419,493.0555555555556
44376,0.5428527672791714,0.473285282541419,493.06666666666666
44377,0.5428527672791714,0.473285282541419,493.0777777777778
44378,0.5428527672791714,0.473285282541419,493.0888888888889
44379,0.5428527672791714,0.473285282541419,493.1
44380,0.5428527672791714,0.473285282541419,493.11111111111114
44381,0.5428527672791714,0.473285282541419,493.12222222222226
44382,0.5428527672791714,0.473285282541419,493.1333333333333
44383,0.5428527672791714,0.473285282541419,493.14444444444445
44384,0.5428527672791714,0.473285282541419,493.15555555555557
44385,0.5428527672791714,0.473285282541419,493.1666666666667
44386,0.5428527672791714,0.473285282541419,493.1777777777778
44387,0.5428527672791714,0.473285282541419,493.1888888888889
44388,0.5428527672791714,0.473285282541419,493.20000000000005
44389,0.5428527672791714,0.473285282541419,493.2111111111111
44390,0.5428527672791714,0.473285282541419,493.22222222222223
44391,0.5428527672791714,0.473285282541419,493.23333333333335
44392,0.5428527672791714,0.473285282541419,493.24444444444447
44393,0.5428527672791714,0.473285282541419,493.2555555555556
44394,0.5428527672791714,0.473285282541419,493.2666666666667
44395,0.5428527672791714,0.473285282541419,493.27777777777777
44396,0.5428527672791714,0.473285282541419,493.2888888888889
44397,0.5428527672791714,0.473285282541419,493.3
44398,0.5428527672791714,0.473285282541419,493.31111111111113
44399,0.5428527672791714,0.473285282541419,493.32222222222225
44400,0.5428527672791714,0.473285282541419,493.33333333333337
44401,0.5428527672791714,0.473285282541419,493.3444444444445
44402,0.5428527672791714,0.473285282541419,493.35555555555555
44403,0.5428527672791714,0.473285282541419,493.3666666666667
44404,0.5428527672791714,0.473285282541419,493.3777777777778
44405,0.5428527672791714,0.473285282541419,493.3888888888889
44406,0.5428527672791714,0.473285282541419,493.40000000000003
44407,0.5428527672791714,0.473285282541419,493.41111111111115
44408,0.5428527672791714,0.473285282541419,493.4222222222222
44409,0.5428527672791714,0.473285282541419,493.43333333333334
44410,0.5428527672791714,0.473285282541419,493.44444444444446
44411,0.5428527672791714,0.473285282541419,493.4555555555556
44412,0.5428527672791714,0.473285282541419,493.4666666666667
44413,0.5428527672791714,0.473285282541419,493.4777777777778
44414,0.5428527672791714,0.473285282541419,493.4888888888889
44415,0.5428527672791714,0.473285282541419,493.5
44416,0.5428527672791714,0.473285282541419,493.5111111111111
44417,0.5428527672791714,0.473285282541419,493.52222222222224
44418,0.5428527672791714,0.473285282541419,493.53333333333336
44419,0.5428527672791714,0.473285282541419,493.5444444444445
44420,0.5428527672791714,0.473285282541419,493.5555555555556
44421,0.5428527672791714,0.473285282541419,493.56666666666666
44422,0.5428527672791714,0.473285282541419,493.5777777777778
44423,0.5428527672791714,0.473285282541419,493.5888888888889
44424,0.5428527672791714,0.473285282541419,493.6
44425,0.5428527672791714,0.473285282541419,493.61111111111114
44426,0.5428527672791714,0.473285282541419,493.62222222222226
44427,0.5428527672791714,0.473285282541419,493.6333333333333
44428,0.5428527672791714,0.473285282541419,493.64444444444445
44429,0.5428527672791714,0.473285282541419,493.65555555555557
44430,0.5428527672791714,0.473285282541419,493.6666666666667
44431,0.5428527672791714,0.473285282541419,493.6777777777778
44432,0.5428527672791714,0.473285282541419,493.6888888888889
44433,0.5428527672791714,0.473285282541419,493.70000000000005
44434,0.5428527672791714,0.473285282541419,493.7111111111111
44435,0.5428527672791714,0.473285282541419,493.72222222222223
44436,0.5428527672791714,0.473285282541419,493.73333333333335
44437,0.5428527672791714,0.473285282541419,493.74444444444447
44438,0.5428527672791714,0.473285282541419,493.7555555555556
44439,0.5428527672791714,0.473285282541419,493.7666666666667
44440,0.5428527672791714,0.473285282541419,493.77777777777777
44441,0.5428527672791714,0.473285282541419,493.7888888888889
44442,0.5428527672791714,0.473285282541419,493.8
44443,0.5428527672791714,0.473285282541419,493.81111111111113
44444,0.5428527672791714,0.473285282541419,493.82222222222225
44445,0.5428527672791714,0.473285282541419,493.83333333333337
44446,0.5428527672791714,0.473285282541419,493.8444444444445
44447,0.5428527672791714,0.473285282541419,493.85555555555555
44448,0.5428527672791714,0.473285282541419,493.8666666666667
44449,0.5428527672791714,0.473285282541419,493.8777777777778
44450,0.5428527672791714,0.473285282541419,493.8888888888889
44451,0.5428527672791714,0.473285282541419,493.90000000000003
44452,0.5428527672791714,0.473285282541419,493.91111111111115
44453,0.5428527672791714,0.473285282541419,493.9222222222222
44454,0.5428527672791714,0.473285282541419,493.93333333333334
44455,0.5428527672791714,0.473285282541419,493.94444444444446
44456,0.5428527672791714,0.473285282541419,493.9555555555556
